"wind_u","smooth"
-4.52645,0.650180491358777
-4.51695120240481,0.653386371734636
-4.50745240480962,0.656592252110884
-4.49795360721443,0.659798132486557
-4.48845480961924,0.663004012862869
-4.47895601202405,0.666209893238676
-4.46945721442886,0.669415773614654
-4.45995841683367,0.672621653991173
-4.45045961923848,0.675827534366981
-4.44096082164329,0.679033414742932
-4.4314620240481,0.682239295119453
-4.4219632264529,0.685445175495156
-4.41246442885772,0.688651055871021
-4.40296563126252,0.691856936247054
-4.39346683366733,0.695062816623053
-4.38396803607214,0.698268696999386
-4.37446923847695,0.701474577375394
-4.36497044088176,0.704680457751207
-4.35547164328657,0.70788633812749
-4.34597284569138,0.711092218503591
-4.33647404809619,0.714298098879508
-4.326975250501,0.717503979255624
-4.31747645290581,0.720709859631599
-4.30797765531062,0.723915730228046
-4.29847885771543,0.727120925007785
-4.28898006012024,0.730323718632643
-4.27948126252505,0.73352228953675
-4.26998246492986,0.736714816153657
-4.26048366733467,0.739899476918274
-4.25098486973948,0.743074450264232
-4.24148607214429,0.746237914625988
-4.2319872745491,0.749388048437335
-4.22248847695391,0.752523030132448
-4.21298967935872,0.755641038146065
-4.20349088176353,0.75874025091172
-4.19399208416834,0.761818846863147
-4.18449328657315,0.764875004435353
-4.17499448897796,0.767906902062325
-4.16549569138277,0.770912718177716
-4.15599689378757,0.773890631215511
-4.14649809619238,0.776838819610582
-4.13699929859719,0.779755461796881
-4.127500501002,0.782638736208175
-4.11800170340681,0.785486821278722
-4.10850290581162,0.788297895442726
-4.09900410821643,0.791070137134574
-4.08950531062124,0.793801724787799
-4.08000651302605,0.796490836836974
-4.07050771543086,0.799135651715878
-4.06100891783567,0.801734347859148
-4.05151012024048,0.804285103700564
-4.04201132264529,0.80678609767415
-4.0325125250501,0.809235508214338
-4.02301372745491,0.811631513755587
-4.01351492985972,0.813972292730959
-4.00401613226453,0.816256020430295
-3.99451733466934,0.818480731050645
-3.98501853707415,0.820644263796107
-3.97551973947896,0.822744443591547
-3.96602094188377,0.824779095361579
-3.95652214428858,0.826746044030734
-3.94702334669339,0.828643114524131
-3.9375245490982,0.830468131765872
-3.92802575150301,0.83221892068088
-3.91852695390782,0.833893306193588
-3.90902815631263,0.835489113229065
-3.89952935871743,0.837004166711547
-3.89003056112224,0.83843629156632
-3.88053176352705,0.839783312717342
-3.87103296593186,0.841043055089509
-3.86153416833667,0.842213343607615
-3.85203537074148,0.843292003196446
-3.84253657314629,0.844276858780158
-3.8330377755511,0.84516573528378
-3.82353897795591,0.845956457631887
-3.81404018036072,0.846646850749317
-3.80454138276553,0.847234739560376
-3.79504258517034,0.847717948989812
-3.78554378757515,0.848094303962752
-3.77604498997996,0.848361630094001
-3.76654619238477,0.848517891485973
-3.75704739478958,0.848561357398256
-3.74754859719439,0.848490337794171
-3.7380497995992,0.848303142636772
-3.72855100200401,0.847998081889363
-3.71905220440882,0.847573465515724
-3.70955340681363,0.847027603478694
-3.70005460921844,0.846358805741737
-3.69055581162325,0.845565382268071
-3.68105701402806,0.844645643020889
-3.67155821643287,0.843597897963674
-3.66205941883767,0.842420457059566
-3.65256062124248,0.841111630271906
-3.64306182364729,0.839669727564342
-3.6335630260521,0.838093058899507
-3.62406422845691,0.8363799342413
-3.61456543086172,0.834528663552703
-3.60506663326653,0.832537556797144
-3.59556783567134,0.830404923937492
-3.58606903807615,0.828129074937475
-3.57657024048096,0.825708319760333
-3.56707144288577,0.823140968369264
-3.55757264529058,0.820425330727897
-3.54807384769539,0.817559716798799
-3.5385750501002,0.814542436545836
-3.52907625250501,0.81137179993241
-3.51957745490982,0.808046116921347
-3.51007865731463,0.804563697476068
-3.50057985971944,0.800922851560198
-3.49108106212425,0.797121889136809
-3.48158226452906,0.793159120168945
-3.47208346693387,0.789032854620226
-3.46258466933868,0.784741402453803
-3.45308587174349,0.780283073632807
-3.4435870741483,0.775656178121067
-3.43408827655311,0.7708590258815
-3.42458947895792,0.765889926877186
-3.41509068136273,0.760747191071926
-3.40559188376753,0.755429128428649
-3.39609308617234,0.749934048910939
-3.38659428857715,0.744260262481705
-3.37709549098196,0.738406150782274
-3.36759669338677,0.732370685919102
-3.35809789579158,0.726153307709691
-3.34859909819639,0.719754334047468
-3.3391003006012,0.713174817296188
-3.32960150300601,0.706415927134686
-3.32010270541082,0.699479314410104
-3.31060390781563,0.692367013369054
-3.30110511022044,0.685081068900841
-3.29160631262525,0.677623525894312
-3.28210751503006,0.669996429239208
-3.27260871743487,0.662201823824382
-3.26310991983968,0.654241796637546
-3.25361112224449,0.646118971596753
-3.2441123246493,0.637836761640695
-3.23461352705411,0.62939879882347
-3.22511472945892,0.620808936308727
-3.21561593186373,0.61207149720714
-3.20611713426854,0.603191194900858
-3.19661833667335,0.594173075933304
-3.18711953907816,0.585022281396686
-3.17762074148297,0.575744371482666
-3.16812194388778,0.566345042957744
-3.15862314629259,0.556829992663536
-3.14912434869739,0.547204935869459
-3.1396255511022,0.537475869623029
-3.13012675350701,0.527649011023677
-3.12062795591182,0.517730583014974
-3.11112915831663,0.507726808540873
-3.10163036072144,0.497643910544888
-3.09213156312625,0.487488111970978
-3.08263276553106,0.477265653801734
-3.07313396793587,0.466982971119466
-3.06363517034068,0.456646617201109
-3.05413637274549,0.446263147497245
-3.0446375751503,0.435839187560739
-3.03513877755511,0.425381504803788
-3.02563997995992,0.414896883764295
-3.01614118236473,0.404392108979716
-3.00664238476954,0.393873977848791
-2.99714358717435,0.383349353496621
-2.98764478957916,0.372825119989786
-2.97814599198397,0.362308161403737
-2.96864719438878,0.351805361814417
-2.95914839679359,0.341323605296945
-2.9496495991984,0.330869775926976
-2.94015080160321,0.320450757780116
-2.93065200400802,0.310073434931895
-2.92115320641283,0.299744691457815
-2.91165440881764,0.289471411433322
-2.90215561122244,0.27926047893425
-2.89265681362725,0.269118778035885
-2.88315801603206,0.259053192813652
-2.87365921843687,0.249070607343594
-2.86416042084168,0.239177905700682
-2.85466162324649,0.2293819719608
-2.8451628256513,0.219689672347355
-2.83566402805611,0.210107654815003
-2.82616523046092,0.200642421207019
-2.81666643286573,0.191300381684703
-2.80716763527054,0.182087651504893
-2.79766883767535,0.173010284923067
-2.78817004008016,0.164074336195187
-2.77867124248497,0.155285859576874
-2.76917244488978,0.146650909323158
-2.75967364729459,0.138175439897923
-2.7501748496994,0.12986502982754
-2.74067605210421,0.121725169127109
-2.73117725450902,0.113761347811949
-2.72167845691383,0.105979019399173
-2.71217965931864,0.0983832020350428
-2.70268086172345,0.0909782851304351
-2.69318206412826,0.0837684891205059
-2.68368326653307,0.0767578173030441
-2.67418446893788,0.0699495915215624
-2.66468567134268,0.0633466860755306
-2.6551868737475,0.056951499314918
-2.6456880761523,0.0507657375954439
-2.63618927855711,0.0447909052403637
-2.62669048096192,0.0390282995620102
-2.61719168336673,0.0334785129871502
-2.60769288577154,0.0281416807316901
-2.59819408817635,0.0230179050041328
-2.58869529058116,0.0181072880129859
-2.57919649298597,0.013409931454046
-2.56969769539078,0.00892575352606262
-2.56019889779559,0.00465398697678999
-2.5507001002004,0.000593390777657914
-2.54120130260521,-0.00325731531265491
-2.53170250501002,-0.00689947906403202
-2.52220370741483,-0.0103348771179399
-2.51270490981964,-0.013565455766285
-2.50320611222445,-0.0165933663070533
-2.49370731462926,-0.019421148747292
-2.48420851703407,-0.0220514167287052
-2.47470971943888,-0.0244871325965436
-2.46521092184369,-0.0267314827502855
-2.4557121242485,-0.0287876572827925
-2.44621332665331,-0.0306588462870676
-2.43671452905812,-0.0323482398556556
-2.42721573146293,-0.0338590280814282
