"wind_u","smooth"
-4.09545,-0.0195785395860246
-4.07907625250501,-0.0195041355644332
-4.06270250501002,-0.0194297315428602
-4.04632875751503,-0.0193553275213071
-4.02995501002004,-0.0192809234997751
-4.01358126252505,-0.0192065194782654
-3.99720751503006,-0.0191321154567795
-3.98083376753507,-0.0190577114353187
-3.96446002004008,-0.0189833074138846
-3.94808627254509,-0.0189089033924785
-3.9317125250501,-0.0188344993711021
-3.91533877755511,-0.0187600953497567
-3.89896503006012,-0.0186856913284439
-3.88259128256513,-0.0186112873071652
-3.86621753507014,-0.018536883285922
-3.84984378757515,-0.0184624792647158
-3.83347004008016,-0.0183880752435481
-3.81709629258517,-0.0183136712224205
-3.80072254509018,-0.0182392672013344
-3.78434879759519,-0.0181648631802912
-3.7679750501002,-0.0180904591592925
-3.75160130260521,-0.0180160551383393
-3.73522755511022,-0.0179416511174325
-3.71885380761523,-0.017867247096573
-3.70248006012024,-0.0177928430757616
-3.68610631262525,-0.0177184390549991
-3.66973256513026,-0.0176440350342864
-3.65335881763527,-0.0175696310136243
-3.63698507014028,-0.0174952269930136
-3.62061132264529,-0.0174208229724553
-3.6042375751503,-0.0173464189519501
-3.58786382765531,-0.0172720149314988
-3.57149008016032,-0.0171976109111024
-3.55511633266533,-0.0171232068907617
-3.53874258517034,-0.0170488028704775
-3.52236883767535,-0.0169743988502506
-3.50599509018036,-0.016899994830082
-3.48962134268537,-0.0168255908099724
-3.47324759519038,-0.0167511867899226
-3.45687384769539,-0.0166767827699336
-3.4405001002004,-0.0166023787500061
-3.42412635270541,-0.0165279747301411
-3.40775260521042,-0.0164535707103393
-3.39137885771543,-0.0163791666906016
-3.37500511022044,-0.0163047626709288
-3.35863136272545,-0.0162303586513212
-3.34225761523046,-0.0161559546317778
-3.32588386773547,-0.0160815506122969
-3.30951012024048,-0.0160071465928757
-3.29313637274549,-0.0159327425735115
-3.2767626252505,-0.0158583385542012
-3.26038887775551,-0.0157839345349418
-3.24401513026052,-0.01570953051573
-3.22764138276553,-0.0156351264965616
-3.21126763527054,-0.0155607224774318
-3.19489388777555,-0.0154863184583356
-3.17852014028056,-0.0154119144392675
-3.16214639278557,-0.0153375104202219
-3.14577264529058,-0.0152631064011929
-3.12939889779559,-0.0151887023821746
-3.1130251503006,-0.015114298363161
-3.09665140280561,-0.0150398943441462
-3.08027765531062,-0.0149654903251241
-3.06390390781563,-0.0148910863060889
-3.04753016032064,-0.0148166822870345
-3.03115641282565,-0.0147422782679552
-3.01478266533066,-0.0146678742488453
-2.99840891783567,-0.0145934702296993
-2.98203517034068,-0.0145190662105117
-2.96566142284569,-0.0144446621912774
-2.9492876753507,-0.0143702581719911
-2.93291392785571,-0.0142958541526475
-2.91654018036072,-0.0142214501332414
-2.90016643286573,-0.0141470461137675
-2.88379268537074,-0.0140726420942206
-2.86741893787575,-0.0139982380745954
-2.85104519038076,-0.0139238340548867
-2.83467144288577,-0.0138494300350894
-2.81829769539078,-0.0137750260151992
-2.80192394789579,-0.0137006219952122
-2.7855502004008,-0.0136262179751254
-2.76917645290581,-0.0135518139549356
-2.75280270541082,-0.0134774099346398
-2.73642895791583,-0.0134030059142357
-2.72005521042084,-0.0133286018937214
-2.70368146292585,-0.0132541978730956
-2.68730771543086,-0.0131797938523583
-2.67093396793587,-0.0131053898315106
-2.65456022044088,-0.013030985810555
-2.63818647294589,-0.0129565817894952
-2.6218127254509,-0.0128821777683361
-2.60543897795591,-0.0128077737470836
