"wind_u","smooth"
-0.19195,-0.00220178205953824
-0.183399098196393,-0.00215266273096027
-0.174848196392786,-0.0021035434029117
-0.166297294589178,-0.00205442407541233
-0.157746392785571,-0.00200530474847985
-0.149195490981964,-0.00195618542212967
-0.140644589178357,-0.00190706609637478
-0.13209368737475,-0.00185794677122558
-0.123542785571142,-0.00180882744668973
-0.114991883767535,-0.00175970812277198
-0.106440981963928,-0.00171058879947406
-0.0978900801603207,-0.0016614694767945
-0.0893391783567135,-0.00161235015472847
-0.0807882765531062,-0.00156323083326767
-0.072237374749499,-0.00151411151240017
-0.0636864729458918,-0.00146499219211025
-0.0551355711422846,-0.00141587287237831
-0.0465846693386774,-0.0013667535531807
-0.0380337675350702,-0.0013176342344896
-0.0294828657314629,-0.00126851491627291
-0.0209319639278557,-0.00121939559849413
-0.0123810621242485,-0.00117027628111223
-0.00383016032064132,-0.00112115696408155
0.00472074148296589,-0.00107203764735171
0.0132716432865731,-0.00102291833086751
0.0218225450901803,-0.000973799014568821
0.0303734468937875,-0.000924679698390526
0.0389243486973948,-0.000875560382262432
0.047475250501002,-0.000826441066109206
0.0560261523046092,-0.000777321749850308
0.0645770541082164,-0.000728202433399943
0.0731279559118236,-0.000679083116667011
0.0816788577154308,-0.000629963799555069
0.090229759519038,-0.000580844481962305
0.0987806613226452,-0.00053172516378151
0.107331563126252,-0.000482605844900073
0.11588246492986,-0.000433486525199969
0.124433366733467,-0.00038436720455777
0.132984268537074,-0.000335247882844656
0.141535170340681,-0.000286128559926437
0.150086072144289,-0.000237009235663588
0.158636973947896,-0.000187889909911286
0.167187875751503,-0.000138770582519465
0.17573877755511,-8.96512533328742e-05
0.184289679358717,-4.05319221911467e-05
0.192840581162325,8.58741107112107e-06
0.201391482965932,5.77067466242801e-05
0.209942384769539,0.000106826084643533
0.218493286573146,0.000155945425308826
0.227044188376753,0.000205064768804735
0.235595090180361,0.000254184115320334
0.244145991983968,0.000303303465049071
0.252696893787575,0.000352422818188616
0.261247795591182,0.000401542174940713
0.26979869739479,0.000450661535511018
0.278349599198397,0.000499780900108934
0.286900501002004,0.000548900268947425
0.295451402805611,0.00059801964224284
0.304002304609218,0.000647139020214713
0.312553206412826,0.000696258403085568
0.321104108216433,0.000745377791080704
0.32965501002004,0.000794497184427984
0.338205911823647,0.000843616583357615
0.346756813627254,0.000892735988101913
0.355307715430862,0.000941855398895074
0.363858617234469,0.00099097481597293
0.372409519038076,0.00104009423957271
0.380960420841683,0.00108921366993276
0.38951132264529,0.00113833310729235
0.398062224448898,0.00118745255189134
0.406613126252505,0.00123657200396996
0.415164028056112,0.00128569146376854
