"exceed_flux","smooth"
0,0.0312521925787949
80.1603206412826,0.0309856946541648
160.320641282565,0.0307191854028715
240.480961923848,0.0304526469391385
320.64128256513,0.0301860538688899
400.801603206413,0.0299193740552801
480.961923847695,0.0296525693794771
561.122244488978,0.0293855964954745
641.28256513026,0.029118407577473
721.442885771543,0.0288509510571916
801.603206412826,0.0285831723507556
881.763527054108,0.0283150145825235
961.923847695391,0.0280464192864216
1042.08416833667,0.0277773270876265
1122.24448897796,0.0275076783648446
1202.40480961924,0.0272374138909894
1282.56513026052,0.0269664754500577
1362.7254509018,0.0266948064291044
1442.88577154309,0.0264223523879787
1523.04609218437,0.0261490615919757
1603.20641282565,0.025874885509778
1683.36673346693,0.0255997792784422
1763.52705410822,0.0253237021326493
1843.6873747495,0.0250466177967015
1923.84769539078,0.0247684948379181
2004.00801603206,0.0244893069820799
2084.16833667335,0.024209033397092
2164.32865731463,0.0239276589181828
2244.48897795591,0.0236451742310969
2324.64929859719,0.0233615760171777
2404.80961923848,0.023076867056001
2484.96993987976,0.0227910562857096
2565.13026052104,0.0225041588214339
2645.29058116232,0.0222161959339797
2725.45090180361,0.0219271949965653
2805.61122244489,0.0216371893737046
2885.77154308617,0.0213462182730443
2965.93186372746,0.0210543265665863
3046.09218436874,0.0207615645772287
3126.25250501002,0.0204679878325259
3206.4128256513,0.0201736567877409
3286.57314629259,0.0198786365212788
3366.73346693387,0.0195829964088659
3446.89378757515,0.0192868097613707
3527.05410821643,0.0189901534434201
3607.21442885772,0.0186931074791408
3687.374749499,0.0183957546430015
3767.53507014028,0.0180981800386299
3847.69539078156,0.0178004706685624
3927.85571142285,0.0175027149979993
4008.01603206413,0.0172050025150274
4088.17635270541,0.0169074232867901
4168.33667334669,0.0166100675213117
4248.49699398798,0.0163130251371449
4328.65731462926,0.0160163853418463
4408.81763527054,0.0157202362219808
4488.97795591182,0.0154246643472661
4569.13827655311,0.0151297543910052
4649.29859719439,0.0148355887646469
4729.45891783567,0.0145422472775157
4809.61923847695,0.0142498068243848
4889.77955911824,0.0139583410960736
4969.93987975952,0.0136679203168317
5050.1002004008,0.0133786110100113
5130.26052104208,0.0130904757932469
5210.42084168337,0.0128035732037245
5290.58116232465,0.0125179575480895
5370.74148296593,0.0122336787922951
5450.90180360721,0.0119507824896424
5531.0621242485,0.011669309735801
5611.22244488978,0.0113892971558272
5691.38276553106,0.0111107769229971
5771.54308617235,0.0108337768088819
5851.70340681363,0.0105583202635719
5931.86372745491,0.010284426519874
6012.02404809619,0.0100121107336305
6092.18436873747,0.00974138415632559
6172.34468937876,0.00947225432672364
6252.50501002004,0.00920472528569712
6332.66533066132,0.00893879781262408
6412.8256513026,0.00867446968135042
6492.98597194389,0.00841173593347602
6573.14629258517,0.00815058916454997
6653.30661322645,0.00789101982809362
6733.46693386774,0.00763301655236808
6813.62725450902,0.00737656646071738
6893.7875751503,0.00712165549707227
6973.94789579158,0.00686826875435045
7054.10821643287,0.00661639080327374
7134.26853707415,0.00636600601916311
7214.42885771543,0.00611709890541225
7294.58917835671,0.00586965441169686
7374.749498998,0.00562365824047598
7454.90981963928,0.00537909714132773
7535.07014028056,0.00513595919170643
7615.23046092184,0.00489423406214346
7695.39078156313,0.00465391326406215
7775.55110220441,0.00441499037856961
7855.71142284569,0.00417746126785312
7935.87174348697,0.00394132426387489
8016.03206412826,0.0037065803269941
8096.19238476954,0.00347323318319296
8176.35270541082,0.00324128943652532
8256.5130260521,0.00301075865583626
8336.67334669339,0.00278165343532239
8416.83366733467,0.00255398942873926
8496.99398797595,0.00232778536046797
8577.15430861724,0.00210306300873371
8657.31462925852,0.00187984715471791
8737.4749498998,0.00165816551104004
8817.63527054108,0.00143804862619313
8897.79559118236,0.0012195297652727
8977.95591182365,0.00100264476806258
9058.11623246493,0.00078743188572411
9138.27655310621,0.000573931599192714
9218.4368737475,0.000362186417345573
9298.59719438878,0.000152240652993123
9378.75751503006,-5.5859812065533e-05
9458.91783567134,-0.0002620677746037
9539.07815631263,-0.000466334968735237
9619.23847695391,-0.00066861233390288
9699.39879759519,-0.000868850290039563
9779.55911823647,-0.00106699901817106
9859.71943887776,-0.00126300874593926
9939.87975951904,-0.00145683003315865
10020.0400801603,-0.00164841405453708
10100.2004008016,-0.00183771287885008
10180.3607214429,-0.00202467974262752
10260.5210420842,-0.00220926931639248
10340.6813627255,-0.00239143796156297
10420.8416833667,-0.00257114397812776
10501.002004008,-0.00274834784193675
10581.1623246493,-0.00292301242005284
10661.3226452906,-0.00309510317174366
10741.4829659319,-0.00326458833272937
10821.6432865731,-0.00343143908083259
10901.8036072144,-0.00359562968198332
10981.9639278557,-0.00375713761568373
11062.124248497,-0.00391594368158807
11142.2845691383,-0.0040720320870736
11222.4448897796,-0.00422539050109705
11302.6052104208,-0.00437601008941595
11382.7655310621,-0.00452388552863922
11462.9258517034,-0.00466901499784242
11543.0861723447,-0.0048114001480326
11623.246492986,-0.00495104604990203
11703.4068136273,-0.00508796112231999
11783.5671342685,-0.00522215704281424
11863.7274549098,-0.00535364862764615
11943.8877755511,-0.00548245369783842
12024.0480961924,-0.00560859292970774
12104.2084168337,-0.00573208968952935
12184.368737475,-0.0058529698537251
12264.5290581162,-0.00597126161606039
12344.6893787575,-0.0060869952842481
12424.8496993988,-0.00620020306757131
12505.0100200401,-0.0063109188500799
12585.1703406814,-0.00641917796080315
12665.3306613226,-0.00652501694080025
12745.4909819639,-0.00662847330758855
12825.6513026052,-0.00672958531873303
12905.8116232465,-0.00682839173636868
12985.9719438878,-0.00692493159431172
13066.1322645291,-0.0070192439683448
13146.2925851703,-0.00711136775242629
13226.4529058116,-0.00720134144422192
13306.6132264529,-0.00728920294012368
13386.7735470942,-0.00737498934095847
13466.9338677355,-0.00745873676969927
13547.0941883768,-0.007540480202382
13627.254509018,-0.00762025331275456
13707.4148296593,-0.00769808832954078
13787.5751503006,-0.00777401604301925
13867.7354709419,-0.00784806674769907
13947.8957915832,-0.00792026960844844
14028.0561122244,-0.00799065196512625
14108.2164328657,-0.00805923927421072
14188.376753507,-0.00812605507496481
14268.5370741483,-0.00819112097366844
14348.6973947896,-0.00825445664376947
14428.8577154309,-0.0083160798505619
14509.0180360721,-0.00837600649342024
14589.1783567134,-0.00843425066381586
14669.3386773547,-0.00849082472017349
14749.498997996,-0.00854573937880882
14829.6593186373,-0.00859900382005539
14909.8196392786,-0.00865062580830906
14989.9799599198,-0.00870061182397325
15070.1402805611,-0.00874896728704689
15150.3006012024,-0.00879569729640872
15230.4609218437,-0.00884080647582215
15310.621242485,-0.00888429881156667
15390.7815631263,-0.0089261778288267
15470.9418837675,-0.00896644677565897
15551.1022044088,-0.00900510881032778
15631.2625250501,-0.00904216719150861
15711.4228456914,-0.00907762546910795
15791.5831663327,-0.00911148763967798
15871.7434869739,-0.00914375790450177
15951.9038076152,-0.00917444097131763
16032.0641282565,-0.00920354256091815
16112.2244488978,-0.00923106958338341
16192.3847695391,-0.00925703029832612
16272.5450901804,-0.00928143446848107
16352.7054108216,-0.00930429349941064
16432.8657314629,-0.0093256205653363
16513.0260521042,-0.00934543072377888
16593.1863727455,-0.00936374101669533
16673.3466933868,-0.00938057055740809
16753.5070140281,-0.00939594060278325
16833.6673346693,-0.00940987461051166
16913.8276553106,-0.00942239795299721
16993.9879759519,-0.00943353656163384
17074.1482965932,-0.00944331798577134
17154.3086172345,-0.00945177055591342
17234.4689378758,-0.00945892262515691
17314.629258517,-0.00946480349905977
17394.7895791583,-0.00946944458989725
17474.9498997996,-0.0094728794072802
17555.1102204409,-0.00947514319393601
17635.2705410822,-0.00947627167033073
17715.4308617234,-0.00947630191440695
17795.5911823647,-0.00947527269592878
17875.751503006,-0.00947322434429456
17955.9118236473,-0.00947019860526621
18036.0721442886,-0.00946623848772321
18116.2324649299,-0.00946138810151198
18196.3927855711,-0.00945569248811494
18276.5531062124,-0.00944919744227206
18356.7134268537,-0.00944194932787357
18436.873747495,-0.00943399489150429
18517.0340681363,-0.00942538107330116
18597.1943887776,-0.00941615481638446
18677.3547094188,-0.00940636287620207
18757.5150300601,-0.0093960516310902
18837.6753507014,-0.00938526701351832
18917.8356713427,-0.00937405478172008
18997.995991984,-0.00936245994019658
19078.1563126253,-0.00935052639569871
19158.3166332665,-0.00933829679407807
19238.4769539078,-0.00932581236610627
19318.6372745491,-0.00931311278331484
19398.7975951904,-0.00930023602480093
19478.9579158317,-0.00928721825340832
19559.1182364729,-0.00927409370574166
19639.2785571142,-0.00926089460052595
19719.4388777555,-0.00924765105868418
19799.5991983968,-0.00923439103782759
19879.7595190381,-0.00922114028176544
19959.9198396794,-0.00920792228529056
20040.0801603206,-0.00919475827433883
20120.2404809619,-0.00918166719900869
20200.4008016032,-0.0091686657433856
20280.5611222445,-0.0091557683561538
20360.7214428858,-0.00914298729245397
20440.8817635271,-0.00913033266965592
20521.0420841683,-0.00911781253684766
20601.2024048096,-0.00910543295736833
20681.3627254509,-0.00909319810359547
20761.5230460922,-0.00908111036154784
20841.6833667335,-0.00906917060605701
20921.8436873747,-0.00905737927615138
21002.004008016,-0.00904573590977657
21082.1643286573,-0.00903423947998936
21162.3246492986,-0.00902288894856266
21242.4849699399,-0.00901168297138247
21322.6452905812,-0.00900061961366444
21402.8056112224,-0.00898969687323319
21482.9659318637,-0.008978912715794
21563.126252505,-0.00896826488191373
21643.2865731463,-0.00895775094541212
21723.4468937876,-0.00894736846983481
21803.6072144289,-0.00893711516144851
21883.7675350701,-0.00892698901766687
21963.9278557114,-0.00891698846986767
22044.0881763527,-0.00890711252033292
22124.248496994,-0.00889736087268221
22204.4088176353,-0.0088877339903227
22284.5691382766,-0.00887823262140919
22364.7294589178,-0.00886885815737696
22444.8897795591,-0.00885961310723526
22525.0501002004,-0.00885050118236821
22605.2104208417,-0.0088415273645238
22685.370741483,-0.00883269771405468
22765.5310621242,-0.00882401861968372
22845.6913827655,-0.00881549750553088
22925.8517034068,-0.00880714220770498
23006.0120240481,-0.00879896056337059
23086.1723446894,-0.00879096041518278
23166.3326653307,-0.00878315013158404
23246.4929859719,-0.00877553940275267
23326.6533066132,-0.00876813925282831
23406.8136272545,-0.00876096198734833
23486.9739478958,-0.00875402112473877
23567.1342685371,-0.00874733131852564
23647.2945891784,-0.00874090825658196
23727.4549098196,-0.00873476813497115
23807.6152304609,-0.00872892716575262
23887.7755511022,-0.0087234017355167
23967.9358717435,-0.00871820878132469
24048.0961923848,-0.00871336571389754
24128.2565130261,-0.00870889027960944
24208.4168336673,-0.00870480041921745
24288.5771543086,-0.00870111413307141
24368.7374749499,-0.00869784942052295
24448.8977955912,-0.00869502414038796
24529.0581162325,-0.0086926557550441
24609.2184368737,-0.00869076130880666
24689.378757515,-0.008689357675316
24769.5390781563,-0.00868846100258565
24849.6993987976,-0.00868808643564973
24929.8597194389,-0.00868824797458385
25010.0200400802,-0.00868895833741862
25090.1803607214,-0.00869022883000601
25170.3406813627,-0.00869206969771924
25250.501002004,-0.00869449108689829
25330.6613226453,-0.00869750314388307
25410.8216432866,-0.00870111586773682
25490.9819639279,-0.00870533780988617
25571.1422845691,-0.00871017548449812
25651.3026052104,-0.00871563329793729
25731.4629258517,-0.00872171349210926
25811.623246493,-0.00872841676199174
25891.7835671343,-0.00873574320031778
25971.9438877756,-0.00874369087404589
26052.1042084168,-0.00875225556709299
26132.2645290581,-0.00876143078459882
26212.4248496994,-0.00877120780742062
26292.5851703407,-0.00878157683417138
26372.745490982,-0.00879252803528975
26452.9058116232,-0.00880405158121392
26533.0661322645,-0.0088161376423825
26613.2264529058,-0.00882877638923393
26693.3867735471,-0.00884195784852397
26773.5470941884,-0.00885567078022538
26853.7074148297,-0.00886990325561828
26933.8677354709,-0.00888464251711937
27014.0280561122,-0.00889987432120893
27094.1883767535,-0.00891558343540824
27174.3486973948,-0.00893175454241344
27254.5090180361,-0.0089483721967194
27334.6693386774,-0.0089654201879278
27414.8296593186,-0.00898288150796971
27494.9899799599,-0.00900073850994696
27575.1503006012,-0.00901897307105148
27655.3106212425,-0.00903756675883513
27735.4709418838,-0.00905650100052212
27815.631262525,-0.00907575721201442
27895.7915831663,-0.00909531686420384
27975.9519038076,-0.00911516172252808
28056.1122244489,-0.00913527368608567
28136.2725450902,-0.00915563514534416
28216.4328657315,-0.00917622885827688
28296.5931863727,-0.00919703808509964
28376.753507014,-0.00921804684614742
28456.9138276553,-0.00923923956421322
28537.0741482966,-0.00926060181636988
28617.2344689379,-0.00928211942607581
28697.3947895792,-0.00930377821678949
28777.5551102204,-0.00932556405900456
28857.7154308617,-0.00934746398221888
28937.875751503,-0.00936946621951688
29018.0360721443,-0.00939155905993845
29098.1963927856,-0.00941373079252331
29178.3567134269,-0.00943596970631134
29258.5170340681,-0.00945826433536196
29338.6773547094,-0.00948060516644202
29418.8376753507,-0.00950298362029317
29498.997995992,-0.00952539112347882
29579.1583166333,-0.00954781910256295
29659.3186372746,-0.00957025898410905
29739.4789579158,-0.00959270219468085
29819.6392785571,-0.00961514016084203
29899.7995991984,-0.00963756459359241
29979.9599198397,-0.00965996941508723
30060.120240481,-0.00968234958284604
30140.2805611222,-0.00970470006030059
30220.4408817635,-0.00972701581088265
30300.6012024048,-0.00974929179802435
30380.7615230461,-0.00977152298515702
30460.9218436874,-0.00979370433571291
30541.0821643287,-0.00981583108310056
30621.2424849699,-0.00983790050821245
30701.4028056112,-0.00985991083045386
30781.5631262525,-0.00988186027412214
30861.7234468938,-0.00990374706351465
30941.8837675351,-0.0099255694229287
31022.0440881764,-0.00994732557666179
31102.2044088176,-0.00996901374901129
31182.3647294589,-0.00999063236609867
31262.5250501002,-0.0100121814518103
31342.6853707415,-0.0100336629526944
31422.8456913828,-0.0100550796458212
31503.006012024,-0.0100764343229403
31583.1663326653,-0.010097729775801
31663.3266533066,-0.0101189687961527
31743.4869739479,-0.0101401541757447
31823.6472945892,-0.0101612887063266
31903.8076152305,-0.0101823751796477
31983.9679358717,-0.0102034163874573
32064.128256513,-0.010224415121505
32144.2885771543,-0.0102453741735401
32224.4488977956,-0.0102662963353121
32304.6092184369,-0.0102871843985702
32384.7695390782,-0.0103080411135742
32464.9298597194,-0.0103288690415555
32545.0901803607,-0.0103496706899434
32625.250501002,-0.0103704485661621
32705.4108216433,-0.0103912051663698
32785.5711422846,-0.0104119425205766
32865.7314629259,-0.0104326620364378
32945.8917835671,-0.0104533650782804
33026.0521042084,-0.0104740530104314
33106.2124248497,-0.0104947271972179
33186.372745491,-0.0105153890029667
33266.5330661323,-0.0105360397920051
33346.6933867735,-0.0105566809286599
33426.8537074148,-0.0105773137772582
33507.0140280561,-0.010597939702127
33587.1743486974,-0.0106185600675931
33667.3346693387,-0.0106391762379839
33747.49498998,-0.0106597895776261
33827.6553106212,-0.010680401450847
33907.8156312625,-0.0107010132219732
33987.9759519038,-0.010721626255332
34068.1362725451,-0.0107422419152503
34148.2965931864,-0.0107628615660552
34228.4569138277,-0.0107834865720738
34308.6172344689,-0.0108041182976328
34388.7775551102,-0.0108247581070595
34468.9378757515,-0.0108454073646808
34549.0981963928,-0.0108660673304902
34629.2585170341,-0.0108867373383472
34709.4188376754,-0.0109074135334019
34789.5791583166,-0.0109280900513651
34869.7394789579,-0.0109487600389213
34949.8997995992,-0.0109694142808862
35030.0601202405,-0.0109900431625647
35110.2204408818,-0.0110106370692619
35190.380761523,-0.0110311863862832
35270.5410821643,-0.0110516814989333
35350.7014028056,-0.0110721127925177
35430.8617234469,-0.0110924706523416
35511.0220440882,-0.0111127454637097
35591.1823647295,-0.0111329276119274
35671.3426853707,-0.0111530074823
35751.503006012,-0.0111729754601324
35831.6633266533,-0.01119282193073
35911.8236472946,-0.0112125372793975
35991.9839679359,-0.0112321118914402
36072.1442885772,-0.0112515361521635
36152.3046092184,-0.0112708004468724
36232.4649298597,-0.0112898951608718
36312.625250501,-0.0113088106794672
36392.7855711423,-0.0113275373879634
36472.9458917836,-0.0113460656716659
36553.1062124248,-0.0113643859158796
36633.2665330661,-0.0113824885059096
36713.4268537074,-0.0114003638270611
36793.5871743487,-0.0114180022646392
36873.74749499,-0.0114353942039489
36953.9078156313,-0.011452530030296
37034.0681362725,-0.0114694001289849
37114.2284569138,-0.0114859948853208
37194.3887775551,-0.0115023046846094
37274.5490981964,-0.0115183199121553
37354.7094188377,-0.0115340309532636
37434.869739479,-0.0115494281932399
37515.0300601202,-0.011564502017389
37595.1903807615,-0.011579242811016
37675.3507014028,-0.0115936409594263
37755.5110220441,-0.0116076868479248
37835.6713426854,-0.0116213708618167
37915.8316633267,-0.0116346833864071
37995.9919839679,-0.0116476148086677
38076.1523046092,-0.0116601560759575
38156.3126252505,-0.0116722995073075
38236.4729458918,-0.0116840376277423
38316.6332665331,-0.011695362962286
38396.7935871743,-0.011706268035963
38476.9539078156,-0.0117167454180195
38557.1142284569,-0.0117267889402469
38637.2745490982,-0.0117363948475478
38717.4348697395,-0.0117455611151518
38797.5951903808,-0.0117542858696988
38877.755511022,-0.0117625672378295
38957.9158316633,-0.0117704033461847
39038.0761523046,-0.0117777923214051
39118.2364729459,-0.0117847322901307
39198.3967935872,-0.0117912213790028
39278.5571142285,-0.0117972577146614
39358.7174348697,-0.0118028394237475
39438.877755511,-0.0118079646329013
39519.0380761523,-0.0118126314687638
39599.1983967936,-0.011816838057975
39679.3587174349,-0.011820582527176
39759.5190380762,-0.0118238630564095
39839.6793587174,-0.0118266792205377
39919.8396793587,-0.0118290320885763
40000,-0.011830922802841
