"tide_range","smooth"
0.60325,0.0660394142583186
0.60361503006012,0.0655860415602025
0.60398006012024,0.065132668862087
0.604345090180361,0.0646792961639706
0.604710120240481,0.0642259234658542
0.605075150300601,0.0637725507677388
0.605440180360721,0.0633191780696231
0.605805210420842,0.0628658053715068
0.606170240480962,0.0624124326733907
0.606535270541082,0.0619590599752758
0.606900300601202,0.0615056872771597
0.607265330661323,0.0610523145790445
0.607630360721443,0.0605989418809271
0.607995390781563,0.0601455691828125
0.608360420841683,0.0596921964846975
0.608725450901804,0.0592388237865794
0.609090480961924,0.0587854510884648
0.609455511022044,0.0583320783903501
0.609820541082164,0.0578787056922321
0.610185571142285,0.0574253329941171
0.610550601202405,0.056971960296002
0.610915631262525,0.0565185875978861
0.611280661322645,0.0560652148997699
0.611645691382765,0.055611842201655
0.612010721442886,0.0551584695035378
0.612375751503006,0.0547050968054217
0.612740781563126,0.0542517241073063
0.613105811623246,0.0537983514091906
0.613470841683367,0.053344978711075
0.613835871743487,0.0528916060129594
0.614200901803607,0.0524382333148418
0.614565931863727,0.0519848606167267
0.614930961923848,0.0515314879186101
0.615295991983968,0.051078115220495
0.615661022044088,0.050624742522379
0.616026052104208,0.0501713698242632
0.616391082164329,0.0497179971261474
0.616756112224449,0.0492646244280322
0.617121142284569,0.0488112517299158
0.617486172344689,0.0483578790318007
0.61785120240481,0.0479045063336836
0.61821623246493,0.04745113363557
0.61858126252505,0.0469977609374514
0.61894629258517,0.0465443882393369
0.61931132264529,0.0460910155412208
0.619676352705411,0.0456376428431041
0.620041382765531,0.0451842701449887
0.620406412825651,0.0447308974468743
0.620771442885771,0.0442775247487583
0.621136472945892,0.043824152050642
0.621501503006012,0.0433707793525263
0.621866533066132,0.0429174066544094
0.622231563126252,0.0424640339562942
0.622596593186373,0.0420106612581779
0.622961623246493,0.0415572885600628
0.623326653306613,0.0411039158619462
0.623691683366733,0.0406505431638301
0.624056713426854,0.0401971704657159
0.624421743486974,0.0397437977675983
0.624786773547094,0.039290425069484
0.625151803607214,0.0388370523713682
0.625516833667335,0.038383679673251
0.625881863727455,0.0379303069751364
0.626246893787575,0.0374769342770199
0.626611923847695,0.0370235615789039
0.626976953907816,0.036570188880788
0.627341983967936,0.0361168161826727
0.627707014028056,0.0356634434845566
0.628072044088176,0.0352100707864412
0.628437074148297,0.034756698088325
0.628802104208417,0.0343033253902096
0.629167134268537,0.0338499526920927
0.629532164328657,0.0333965799939776
0.629897194388778,0.032943207295861
0.630262224448898,0.0324898345977457
0.630627254509018,0.0320364618996302
0.630992284569138,0.0315830892015136
0.631357314629258,0.031129716503398
0.631722344689379,0.0306763438052823
0.632087374749499,0.0302229711071666
0.632452404809619,0.0297695984090507
0.632817434869739,0.0293162257109351
0.63318246492986,0.0288628530128199
0.63354749498998,0.0284094803147033
0.6339125250501,0.0279561076165871
0.63427755511022,0.0275027349184712
0.634642585170341,0.0270493622203554
0.635007615230461,0.0265959895220208
0.635372645290581,0.0261425912319875
0.635737675350701,0.0256890456008988
0.636102705410822,0.0252352081315357
0.636467735470942,0.02478091920552
0.636832765531062,0.0243259922470278
0.637197795591182,0.0238702391728875
0.637562825651303,0.0234134962342707
0.637927855711423,0.0229556214980546
0.638292885771543,0.0224964849139419
0.638657915831663,0.0220360379243873
0.639022945891784,0.0215742682561092
0.639387975951904,0.0211111638018721
0.639753006012024,0.0206467124544409
0.640118036072144,0.0201809033875027
0.640483066132264,0.0197138084516281
0.640848096192385,0.019245631111114
0.641213126252505,0.0187765943127577
0.641578156312625,0.0183070446533233
0.641943186372746,0.0178374280396469
0.642308216432866,0.0173682139752037
0.642673246492986,0.016900005491678
0.643038276553106,0.016433458435688
0.643403306613226,0.0159692624592276
0.643768336673347,0.0155082058640612
0.644133366733467,0.0150510954790515
0.644498396793587,0.0145987649718224
0.644863426853707,0.0141520862132472
0.645228456913828,0.0137119328043109
0.645593486973948,0.0132791622580314
0.645958517034068,0.0128546205193667
0.646323547094188,0.0124391380628991
0.646688577154309,0.0120334595536052
0.647053607214429,0.0116382994857437
0.647418637274549,0.0112543162101496
0.647783667334669,0.0108820225221005
0.64814869739479,0.0105219045535995
0.64851372745491,0.0101743229892643
0.64887875751503,0.00983947867530481
0.64924378757515,0.00951754506088345
0.649608817635271,0.00920849855281574
0.649973847695391,0.00891218883713346
0.650338877755511,0.00862841687035289
0.650703907815631,0.00835675219065636
0.651068937875751,0.00809669233229131
0.651433967935872,0.00784764753209655
0.651798997995992,0.00760882710811739
0.652164028056112,0.00737940849249469
0.652529058116232,0.00715845936326332
0.652894088176353,0.00694492213014462
0.653259118236473,0.00673772387906424
0.653624148296593,0.00653570699964553
0.653989178356713,0.00633766522827477
0.654354208416834,0.00614238908559842
0.654719238476954,0.00594865756722899
0.655084268537074,0.00575524675947163
0.655449298597194,0.00556096811591631
0.655814328657315,0.00536470550182099
0.656179358717435,0.005165356506576
0.656544388777555,0.00496193517760039
0.656909418837675,0.00475357467715706
0.657274448897796,0.00453943872679665
0.657639478957916,0.00431890875076055
0.658004509018036,0.00409147769797028
0.658369539078156,0.00385671425995487
0.658734569138277,0.00361447559113451
0.659099599198397,0.00336468992543681
0.659464629258517,0.00310744031184513
0.659829659318637,0.00284309225845133
0.660194689378757,0.00257205291355735
0.660559719438878,0.0022949585251189
0.660924749498998,0.00201265534473439
0.661289779559118,0.00172603083276254
0.661654809619238,0.0014362245615991
0.662019839679359,0.00114449107104555
0.662384869739479,0.000852144336925559
0.662749899799599,0.000560698420569145
0.663114929859719,0.000271710743706406
0.66347995991984,-1.32009249873279e-05
0.66384498997996,-0.000292320532640311
0.66421002004008,-0.000563922511783361
0.6645750501002,-0.000826273363820341
0.664940080160321,-0.00107763307645297
0.665305110220441,-0.00131627545336525
0.665670140280561,-0.00154056669596636
0.666035170340681,-0.00174891047333674
0.666400200400802,-0.00193977474844536
0.666765230460922,-0.00211182025972828
0.667130260521042,-0.00226374694883573
0.667495290581162,-0.00239441597786052
0.667860320641283,-0.00250292323373153
0.668225350701403,-0.00258840294726271
0.668590380761523,-0.0026502665513072
