"tide_range","smooth"
0.62935,0.0317430787065634
0.629599098196393,0.0314586013597827
0.629848196392786,0.0311741240130014
0.630097294589178,0.0308896466662211
0.630346392785571,0.03060516931944
0.630595490981964,0.0303206919726594
0.630844589178357,0.0300362146258782
0.63109368737475,0.0297517372790972
0.631342785571142,0.0294672599323165
0.631591883767535,0.0291827825855356
0.631840981963928,0.0288983052387544
0.632090080160321,0.028613827891974
0.632339178356713,0.0283293505451931
0.632588276553106,0.0280448731984123
0.632837374749499,0.0277603958516311
0.633086472945892,0.0274759185048503
0.633335571142285,0.0271914411580688
0.633584669338677,0.0269069638112886
0.63383376753507,0.0266224864645076
0.634082865731463,0.0263380091177268
0.634331963927856,0.0260535317709461
0.634581062124248,0.025769054424165
0.634830160320641,0.0254845770773845
0.635079258517034,0.0252000995478622
0.635328356713427,0.0249156093900421
0.63557745490982,0.0246310743642813
0.635826553106212,0.0243464604328325
0.636075651302605,0.0240617335054257
0.636324749498998,0.0237768555471949
0.636573847695391,0.0234917819032999
0.636822945891784,0.0232064672859145
0.637072044088176,0.0229208664481439
0.637321142284569,0.0226349376044962
0.637570240480962,0.0223486450102674
0.637819338677355,0.0220619535282542
0.638068436873747,0.0217748281207412
0.63831753507014,0.0214872432892445
0.638566633266533,0.0211991908504094
0.638815731462926,0.0209106644510139
0.639064829659319,0.0206216577378402
0.639313927855711,0.0203321643576657
0.639563026052104,0.0200421779572725
0.639812124248497,0.0197516921834382
0.64006122244489,0.019460700811545
0.640310320641283,0.0191692138498283
0.640559418837675,0.0188772732012892
0.640808517034068,0.0185849244853401
0.641057615230461,0.018292213432879
0.641306713426854,0.0179992021477164
0.641555811623246,0.0177059862148831
0.641804909819639,0.017412665311906
0.642054008016032,0.017119339199441
0.642303106212425,0.0168261220005113
0.642552204408818,0.0165331584122567
0.64280130260521,0.0162405970500304
0.643050400801603,0.0159485865802482
0.643299498997996,0.0156572861799067
0.643548597194389,0.0153668783237007
0.643797695390782,0.0150775486151106
0.644046793587174,0.0147894826790893
0.644295891783567,0.0145028714835355
0.64454498997996,0.0142179183312108
0.644794088176353,0.0139348282599782
0.645043186372745,0.0136538063061646
0.645292284569138,0.0133750570356628
0.645541382765531,0.0130987838829271
0.645790480961924,0.01282519011578
0.646039579158317,0.0125544789858901
0.646288677354709,0.0122868475426329
0.646537775551102,0.0120224772908913
0.646786873747495,0.0117615473395577
0.647035971943888,0.0115042367749209
0.647285070140281,0.0112507135236083
0.647534168336673,0.0110011163593692
0.647783266533066,0.0107555793547279
0.648032364729459,0.0105142365596186
0.648281462925852,0.0102772072567815
0.648530561122244,0.0100445705083153
0.648779659318637,0.00981639859269876
0.64902875751503,0.009592763769889
0.649277855711423,0.0093737216675959
0.649526953907816,0.0091592806707278
0.649776052104208,0.008949440833
0.650025150300601,0.00874420219529714
0.650274248496994,0.00854354821412248
0.650523346693387,0.00834741320675144
0.65077244488978,0.00815572243210218
0.651021543086172,0.00796840114167319
0.651270641282565,0.00778535990118007
0.651519739478958,0.00760646387415333
0.651768837675351,0.00743156947727238
0.652017935871744,0.00726053312381401
0.652267034068136,0.00709320001421092
0.652516132264529,0.00692937917075639
0.652765230460922,0.00676887233302444
0.653014328657315,0.00661148123952251
0.653263426853707,0.00645700101587589
0.6535125250501,0.00630520451548827
0.653761623246493,0.00615585990777779
0.654010721442886,0.00600873536206114
0.654259819639278,0.00586359760494676
0.654508917835671,0.00572020828994124
0.654758016032064,0.00557832795605994
0.655007114228457,0.00543771714239819
0.65525621242485,0.00529814009033018
0.655505310621243,0.0051593746354232
0.655754408817635,0.00502120173260533
0.656003507014028,0.00488340233682558
0.656252605210421,0.00474576566228696
0.656501703406814,0.00460811259420923
0.656750801603206,0.00447027160807451
0.656999899799599,0.00433207117936526
0.657248997995992,0.00419335154431339
