"wind_u","smooth"
-3.9273,0.782369797873303
-3.91126322645291,0.799401061092732
-3.89522645290581,0.81607769594135
-3.87918967935872,0.832369172648759
-3.86315290581162,0.848244961443712
-3.84711613226453,0.863674532555263
-3.83107935871744,0.878627356212398
-3.81504258517034,0.893072902643998
-3.79900581162325,0.906980716059935
-3.78296903807615,0.920323643983991
-3.76693226452906,0.933079090066602
-3.75089549098196,0.945224790650781
-3.73485871743487,0.956738482079664
-3.71882194388778,0.967597900695671
-3.70278517034068,0.977780782842293
-3.68674839679359,0.987264864862252
-3.67071162324649,0.996027883098599
-3.6546748496994,1.00404757389407
-3.6386380761523,1.01130167359171
-3.62260130260521,1.01776791853435
-3.60656452905812,1.02342404506528
-3.59052775551102,1.02824778952732
-3.57449098196393,1.0322168882632
-3.55845420841683,1.03530907761607
-3.54241743486974,1.03750209392872
-3.52638066132265,1.03877367354421
-3.51034388777555,1.03910155280547
-3.49430711422846,1.03846346805541
-3.47827034068136,1.03683731378415
-3.46223356713427,1.03420858811693
-3.44619679358717,1.0305736024089
-3.43016002004008,1.02592949313735
-3.41412324649299,1.02027339678057
-3.39808647294589,1.01360244981645
-3.3820496993988,1.00591378872243
-3.3660129258517,0.997204549976651
-3.34997615230461,0.987471870056973
-3.33393937875752,0.976712885441351
-3.31790260521042,0.964924732607356
-3.30186583166333,0.952104548033199
-3.28582905811623,0.938249579110772
-3.26979228456914,0.923362759235378
-3.25375551102204,0.907461773123607
-3.23771873747495,0.890581158795198
-3.22168196392786,0.872759312963132
-3.20564519038076,0.854034638663317
-3.18960841683367,0.834445538932479
-3.17357164328657,0.814031370327872
-3.15753486973948,0.792840928157767
-3.14149809619239,0.770934565374564
-3.12546132264529,0.748375440709778
-3.1094245490982,0.725230236575726
-3.0933877755511,0.70156733101825
-3.07735100200401,0.677457231722311
-3.06131422845691,0.652971268646703
-3.04527745490982,0.628180773522546
-3.02924068136273,0.60315707808167
-3.01320390781563,0.577971514055725
-2.99716713426854,0.552695388541206
-2.98113036072144,0.527398678678446
-2.96509358717435,0.502148882579573
-2.94905681362726,0.477010166588158
-2.93302004008016,0.452045454877137
-2.91698326653307,0.427317668714244
-2.90094649298597,0.402889729367308
-2.88490971943888,0.378824558104027
-2.86887294589178,0.355184116322797
-2.85283617234469,0.332024194640896
-2.8367993987976,0.309398141937811
-2.8207626252505,0.28735819024129
-2.80472585170341,0.265949391681285
-2.78868907815631,0.245213943236272
-2.77265230460922,0.225194034593555
-2.75661553106212,0.205931855440781
-2.74057875751503,0.187469595465347
-2.72454198396794,0.169849444354566
-2.70850521042084,0.15311351159041
-2.69246843687375,0.137299171642259
-2.67643166332665,0.122430865735685
-2.66039488977956,0.108517418682769
-2.64435811623247,0.095559375686458
-2.62832134268537,0.0835461554605817
-2.61228456913828,0.0724599657949364
-2.59624779559118,0.062282448840896
-2.58021102204409,0.0529951868220501
-2.56417424849699,0.0445761662225206
-2.5481374749499,0.0369978000771462
-2.53210070140281,0.0302320219781294
-2.51606392785571,0.0242507222131205
-2.50002715430862,0.0190231100754733
-2.48399038076152,0.0145118939481287
-2.46795360721443,0.0106757068610693
-2.45191683366733,0.0074728586543255
-2.43588006012024,0.00486165916787547
-2.41984328657315,0.00280040177312377
-2.40380651302605,0.00124634928362107
-2.38776973947896,0.000155142252366689
-2.37173296593186,-0.000517725408391158
-2.35569619238477,-0.000817022191041978
-2.33965941883768,-0.000787908670383141
-2.32362264529058,-0.000475425741193426
-2.30758587174349,7.54510259385688e-05
-2.29154909819639,0.000819925260777668
-2.2755123246493,0.00171442906865827
-2.2594755511022,0.00271618812987964
-2.24343877755511,0.00378532082048356
-2.22740200400802,0.00488444931122973
-2.21136523046092,0.00597672237990404
-2.19532845691383,0.00702945001666525
-2.17929168336673,0.00801610588431528
-2.16325490981964,0.008914438606118
-2.14721813627255,0.00970597914427282
-2.13118136272545,0.0103733973775462
-2.11514458917836,0.0108997629338727
-2.09910781563126,0.0112722450377499
-2.08307104208417,0.0114829025272584
-2.06703426853707,0.0115266390281456
-2.05099749498998,0.0114021293043418
-2.03496072144289,0.0111122384540964
-2.01892394789579,0.0106631978078074
-2.0028871743487,0.0100651079955035
-1.9868504008016,0.00933152362059638
-1.97081362725451,0.008479466292716
-1.95477685370742,0.00752775181307897
-1.93874008016032,0.00649608486748323
-1.92270330661323,0.00540490913990026
-1.90666653306613,0.00427529652423575
-1.89062975951904,0.00312893392530468
-1.87459298597194,0.00198765019602401
-1.85855621242485,0.000873016965994337
-1.84251943887776,-0.000194550400590288
-1.82648266533066,-0.00119635859603304
-1.81044589178357,-0.0021152631696509
-1.79440911823647,-0.00293651159426031
-1.77837234468938,-0.00364827424751752
-1.76233557114229,-0.00424083342614717
-1.74629879759519,-0.00470640110534155
-1.7302620240481,-0.00504018176896464
-1.714225250501,-0.0052398974768815
-1.69818847695391,-0.00530578216546089
-1.68215170340681,-0.00523997088464692
-1.66611492985972,-0.00504675708476868
-1.65007815631263,-0.00473253968376854
-1.63404138276553,-0.00430573850388327
-1.61800460921844,-0.00377659694301523
-1.60196783567134,-0.003157487885307
-1.58593106212425,-0.00246211373861272
-1.56989428857715,-0.00170537838359529
-1.55385751503006,-0.000902820406454703
-1.53782074148297,-7.02626702329796e-05
-1.52178396793587,0.000776295715004877
-1.50574719438878,0.00162096122072932
-1.48971042084168,0.00244825712737432
-1.47367364729459,0.00324341025737978
-1.4576368737475,0.00399248835810391
-1.4416001002004,0.00468256630542527
-1.42556332665331,0.00530196081416971
-1.40952655310621,0.00584042836638616
-1.39348977955912,0.00628986245614346
-1.37745300601202,0.00664446860921918
-1.36141623246493,0.00690082958106342
-1.34537945891784,0.00705782313005594
-1.32934268537074,0.00711594563678273
-1.31330591182365,0.00707762537900025
-1.29726913827655,0.00694743031717439
-1.28123236472946,0.00673159329285067
-1.26519559118237,0.0064375703400519
-1.24915881763527,0.00607407307348055
-1.23312204408818,0.00565069009653035
-1.21708527054108,0.00517781636991706
-1.20104849699399,0.00466612283793004
-1.18501172344689,0.00412659178205925
-1.1689749498998,0.00357034719348254
-1.15293817635271,0.00300839047641474
-1.13690140280561,0.00245145827721325
-1.12086462925852,0.00190969176276519
-1.10482785571142,0.00139238312955288
-1.08879108216433,0.000908084069011511
-1.07275430861724,0.000464303022570035
-1.05671753507014,6.75911483668484e-05
-1.04068076152305,-0.000276796623495922
-1.02464398797595,-0.000565178528780478
-1.00860721442886,-0.000795474609488697
-0.992570440881764,-0.000967196553085061
-0.97653366733467,-0.00108134490275134
-0.960496893787576,-0.00113993439762006
-0.944460120240481,-0.00114611637905425
-0.928423346693387,-0.00110425340206463
-0.912386573146293,-0.00101975655539905
-0.896349799599199,-0.000898901759831807
-0.880313026052105,-0.000748631202647529
-0.86427625250501,-0.000576344982383531
-0.848239478957916,-0.000389688182146075
-0.832202705410822,-0.00019633861024763
-0.816165931863728,-3.80033909443754e-06
-0.800129158316634,0.000180792054464481
-0.78409238476954,0.000350853984415114
-0.768055611222445,0.00050051196919064
-0.752018837675351,0.000624741781544151
-0.735982064128257,0.000719480666665628
-0.719945290581163,0.00078171133612736
-0.703908517034069,0.000809516166669699
-0.687871743486975,0.000802100782059347
-0.67183496993988,0.000759786956284123
-0.655798196392786,0.000683975527706319
-0.639761422845692,0.000577080741368883
-0.623724649298598,0.000442438121277404
-0.607687875751504,0.000284188602182544
-0.59165110220441,0.00010714220700388
-0.575614328657315,-8.33749722436246e-05
-0.559577555110221,-0.000281686353377229
-0.543540781563127,-0.000481938590754396
-0.527504008016033,-0.000678278868653148
-0.511467234468939,-0.000865031124031639
-0.495430460921845,-0.0010368666149757
-0.47939368737475,-0.00118896441503915
-0.463356913827656,-0.00131715768368368
-0.447320140280562,-0.00141806192854664
-0.431283366733468,-0.00148918193363382
-0.415246593186374,-0.00152899456034274
-0.399209819639279,-0.00153700522943122
-0.383173046092185,-0.00151377654211097
-0.367136272545091,-0.00146092818582212
-0.351099498997997,-0.0013811079766724
-0.335062725450902,-0.00127793459986705
-0.319025951903808,-0.00115591330678707
-0.302989178356714,-0.00102032649377731
-0.28695240480962,-0.000877101710432131
-0.270915631262526,-0.00073266020814447
-0.254878857715431,-0.000593749630998453
-0.238842084168337,-0.000467264857538713
-0.222805310621243,-0.000360061317616394
-0.206768537074149,-0.000278765321453945
-0.190731763527055,-0.000229586047253282
-0.17469498997996,-0.000218133834552986
-0.158658216432866,-0.000249249322615481
-0.142621442885772,-0.000326847759260755
-0.126584669338678,-0.000453782491528428
-0.110547895791584,-0.000631731238621007
-0.0945111222444894,-0.00086110825341137
-0.0784743486973953,-0.00114100490858536
-0.0624375751503012,-0.00146916061189797
-0.0464008016032071,-0.00184196527556153
-0.030364028056113,-0.00225449385168774
-0.0143272545090185,-0.0027005727173375
0.00170951903807559,-0.00317287696155357
0.0177462925851697,-0.00366305691338775
0.0337830661322638,-0.00416189156680947
0.0498198396793579,-0.00465946592277481
0.0658566132264524,-0.00514536869545305
0.0818933867735461,-0.00560890632905097
0.0979301603206406,-0.00603932885915871
0.113966933867735,-0.0064260628338006
0.130003707414829,-0.00675894629481646
0.146040480961923,-0.00702846071372112
0.162077254509017,-0.00722595478036368
0.178114028056112,-0.00734385505998489
0.194150801603206,-0.00737585875964885
0.2101875751503,-0.00731710417761561
0.226224348697394,-0.00716431483940833
0.242261122244488,-0.00691591384527884
0.258297895791582,-0.00657210555330239
0.274334669338677,-0.00613492238948085
0.290371442885771,-0.00560823529536182
0.306408216432865,-0.00499772707986238
0.322444989979959,-0.00431082872088394
0.338481763527053,-0.00355661944460757
0.354518537074148,-0.0027456921813241
0.370555310621242,-0.00188998673901144
0.386592084168336,-0.00100259373366384
0.40262885771543,-9.75329534937098e-05
0.418665631262524,0.000810489601144443
0.434702404809619,0.00170634128142182
0.450739178356713,0.00257473385415543
0.466775951903807,0.00340050068558067
0.482812725450901,0.00416887449781902
0.498849498997995,0.00486576009973585
0.51488627254509,0.00547799655976313
0.530923046092183,0.00599360346940575
0.546959819639278,0.006402006240459
0.562996593186372,0.00669423577918637
0.579033366733466,0.00686309838012992
0.595070140280561,0.00690331227028055
