"wind_u","smooth"
-4.34065,0.297793563089025
-4.33153917835671,0.308812904294018
-4.32242835671343,0.319832245498917
-4.31331753507014,0.330851586703863
-4.30420671342685,0.34187092790874
-4.29509589178357,0.352890269113696
-4.28598507014028,0.363909610318823
-4.27687424849699,0.374928951523719
-4.26776342685371,0.385948292728527
-4.25865260521042,0.396967633933589
-4.24954178356713,0.407986975138442
-4.24043096192385,0.419006316343632
-4.23132014028056,0.430025657548217
-4.22220931863727,0.441044998753238
-4.21309849699399,0.452064339958204
-4.2039876753507,0.463083681163138
-4.19487685370741,0.474103022368019
-4.18576603206413,0.485122363573241
-4.17665521042084,0.49614170477789
-4.16754438877756,0.507161045982832
-4.15843356713427,0.518180387187766
-4.14932274549098,0.529199728393233
-4.1402119238477,0.540219069597687
-4.13110110220441,0.551238388651479
-4.12199028056112,0.562256176953187
-4.11287945891784,0.573268526541116
-4.10376863727455,0.584271311494501
-4.09465781563126,0.595260405892827
-4.08554699398798,0.606231683815117
-4.07643617234469,0.617181019340806
-4.0673253507014,0.628104286548719
-4.05821452905812,0.638997359519189
-4.04910370741483,0.649856112330404
-4.03999288577154,0.660676419061893
-4.03088206412826,0.671454153793357
-4.02177124248497,0.682185190603345
-4.01266042084168,0.692865403571874
-4.0035495991984,0.70349066677764
-3.99443877755511,0.714056843683588
-3.98532795591182,0.724559222867846
-3.97621713426854,0.734992235817684
-3.96710631262525,0.745350244126591
-3.95799549098196,0.755627609387333
-3.94888466933868,0.765818693193521
-3.93977384769539,0.775917857137726
-3.9306630260521,0.785919462813211
-3.92155220440882,0.795817871812787
-3.91244138276553,0.805607445730181
-3.90333056112224,0.815282546158027
-3.89421973947896,0.824837534689404
-3.88510891783567,0.834266772917548
-3.87599809619238,0.843564622435502
-3.8668872745491,0.852725444836213
-3.85777645290581,0.861743601713197
-3.84866563126252,0.87061345465894
-3.83955480961924,0.879329365266872
-3.83044398797595,0.887885695130128
-3.82133316633267,0.89627680584171
-3.81222234468938,0.904497058994568
-3.80311152304609,0.912540818630795
-3.79400070140281,0.920402889027578
-3.78488987975952,0.92807902049121
-3.77577905811623,0.935565085904637
-3.76666823647295,0.94285695815168
-3.75755741482966,0.9499505101146
-3.74844659318637,0.956841614676754
-3.73933577154309,0.963526144721322
-3.7302249498998,0.969999973131481
-3.72111412825651,0.976258972789862
-3.71200330661323,0.982299016579745
-3.70289248496994,0.988115977384512
-3.69378166332665,0.99370572808675
-3.68467084168337,0.999064141569601
-3.67556002004008,1.00418709071643
-3.66644919839679,1.00907044841004
-3.65733837675351,1.01371008753372
-3.64822755511022,1.0181018809705
-3.63911673346693,1.0222417016029
-3.63000591182365,1.02612542231501
-3.62089509018036,1.02974891598885
-3.61178426853707,1.03310805550838
-3.60267344689379,1.03619871375607
-3.5935626252505,1.0390167636153
-3.58445180360721,1.04155807796914
-3.57534098196393,1.04381852970011
-3.56623016032064,1.04579399169209
-3.55711933867735,1.04748033682756
-3.54800851703407,1.04887343799001
-3.53889769539078,1.04996916806206
-3.5297868737475,1.05076339992731
-3.52067605210421,1.05125200646824
-3.51156523046092,1.0514308605685
-3.50245440881764,1.05129583511056
-3.49334358717435,1.05084280297794
-3.48423276553106,1.0500676370535
-3.47512194388778,1.04896678561791
-3.46601112224449,1.04753907373908
-3.4569003006012,1.04578394009129
-3.44778947895792,1.04370082335018
-3.43867865731463,1.04128916219076
-3.42956783567134,1.03854839528841
-3.42045701402806,1.03547796131791
-3.41134619238477,1.03207729895536
-3.40223537074148,1.02834584687515
-3.3931245490982,1.02428304375303
-3.38401372745491,1.0198883282642
-3.37490290581162,1.01516113908388
-3.36579208416834,1.01010091488712
-3.35668126252505,1.00470709434935
-3.34757044088176,0.998979116145796
-3.33845961923848,0.992916418951529
-3.32934879759519,0.986518441442194
-3.3202379759519,0.979784622292668
-3.31112715430862,0.97271440017856
-3.30201633266533,0.965307213774592
-3.29290551102204,0.957562501756516
-3.28379468937876,0.94947997894809
-3.27468386773547,0.941061077190108
-3.26557304609218,0.932308436635463
