"wind_u","smooth"
-0.19405,-0.00230233192388114
-0.185494689378758,-0.00224742788591454
-0.176939378757515,-0.0021925238480381
-0.168384068136273,-0.00213761981025835
-0.15982875751503,-0.00208271577258135
-0.151273446893788,-0.00202781173501263
-0.142718136272545,-0.00197290769755709
-0.134162825651303,-0.00191800366021894
-0.12560751503006,-0.00186309962300164
-0.117052204408818,-0.00180819558590783
-0.108496893787575,-0.00175329154893922
-0.0999415831663327,-0.00169838751209657
-0.0913862725450902,-0.00164348347537958
-0.0828309619238477,-0.00158857943878681
-0.0742756513026052,-0.00153367540231564
-0.0657203406813627,-0.00147877136596215
-0.0571650300601202,-0.00142386732972108
-0.0486097194388778,-0.00136896329358577
-0.0400544088176353,-0.00131405925754804
-0.0314990981963928,-0.00125915522159813
-0.0229437875751503,-0.00120425118572467
-0.0143884769539078,-0.00114934714991457
-0.00583316633266534,-0.00109444311415296
0.00272214428857714,-0.00103953907842314
0.0112774549098196,-0.000984635042706479
0.0198327655310621,-0.000929731006982394
0.0283880761523046,-0.000874826971228264
0.0369433867735471,-0.000819922935419377
0.0454986973947896,-0.000765018899528873
0.054054008016032,-0.000710114863527692
0.0626093186372745,-0.000655210827384521
0.071164629258517,-0.000600306791065746
0.0797199398797595,-0.000545402754535405
0.088275250501002,-0.00049049871775515
0.0968305611222445,-0.000435594680684203
0.105385871743487,-0.000380690643279321
0.113941182364729,-0.000325786605494767
0.122496492985972,-0.000270882567282277
0.131051803607214,-0.000215978528591036
0.139607114228457,-0.000161074489367659
0.148162424849699,-0.000106170449556168
0.156717735470942,-5.12664090979829e-05
0.165273046092184,3.63763206808879e-06
0.173828356713427,5.85416740058596e-05
0.182383667334669,0.000113445716781762
0.190938977955912,0.000168349760464845
0.199494288577154,0.00022325380512677
0.208049599198397,0.000278157850841795
0.216604909819639,0.000333061897686761
0.225160220440882,0.00038796594574107
0.233715531062124,0.000442869995086662
0.242270841683367,0.000497774045807982
0.250826152304609,0.000552678097991949
0.259381462925852,0.000607582151727914
0.267936773547094,0.000662486207107618
0.276492084168337,0.000717390264225143
0.285047394789579,0.000772294323176859
0.293602705410822,0.000827198384061367
0.302158016032064,0.000882102446979434
0.310713326653307,0.000937006512033928
0.319268637274549,0.000991910579329746
0.327823947895792,0.00104681464897373
0.336379258517034,0.00110171872107461
0.344934569138277,0.00115662279574287
0.353489879759519,0.00121152687309071
0.362045190380761,0.00126643095323192
0.370600501002004,0.0013213350362818
0.379155811623246,0.001376239122357
0.387711122244489,0.00143114321157552
0.396266432865731,0.00148604730405646
0.404821743486974,0.00154095139992003
0.413377054108216,0.00159585549928735
0.421932364729459,0.00165075960228032
0.430487675350701,0.00170566370902156
0.439042985971944,0.00176056781963419
0.447598296593186,0.00181547193424177
0.456153607214429,0.00187037605296809
0.464708917835671,0.00192528017593707
0.473264228456914,0.0019801843032726
0.481819539078156,0.00203508843509837
0.490374849699399,0.00208999257153776
0.498930160320641,0.00214489671271362
0.507485470941884,0.00219980085874815
0.516040781563126,0.00225470500976275
0.524596092184369,0.00230960916587781
0.533151402805611,0.00236451332721256
0.541706713426854,0.00241941749388492
0.550262024048096,0.0024743216660113
0.558817334669339,0.00252922584370646
0.567372645290581,0.00258413002708328
0.575927955911824,0.00263903421625264
0.584483266533066,0.00269393841132322
0.593038577154309,0.00274884261240132
0.601593887775551,0.0028037468195907
0.610149198396793,0.00285865103299236
0.618704509018036,0.00291355525270443
0.627259819639278,0.00296845947882194
0.635815130260521,0.00302336371143665
0.644370440881763,0.00307826795063692
0.652925751503006,0.00313317219650748
0.661481062124248,0.0031880764491293
0.670036372745491,0.0032429807085794
0.678591683366733,0.0032978849749307
0.687146993987976,0.00335278924825186
0.695702304609218,0.0034076935286071
0.704257615230461,0.00346259781605606
0.712812925851703,0.00351750211065367
0.721368236472946,0.00357240641244995
0.729923547094188,0.00362731072148992
0.738478857715431,0.00368221503781345
0.747034168336673,0.0037371193614551
0.755589478957916,0.00379202369244404
0.764144789579158,0.00384692803080392
0.772700100200401,0.00390183237655271
0.781255410821643,0.00395673672970269
0.789810721442886,0.00401164109026025
0.798366032064128,0.00406654545822588
0.80692134268537,0.00412144983359404
0.815476653306613,0.0041763542163531
0.824031963927856,0.00423125860648528
0.832587274549098,0.00428616300396661
0.84114258517034,0.00434106740876684
0.849697895791583,0.00439597182084943
0.858253206412826,0.00445087624017153
0.866808517034068,0.00450578066668393
0.87536382765531,0.00456068510033107
0.883919138276553,0.00461558954105107
0.892474448897796,0.00467049398877569
0.901029759519038,0.00472539844343038
0.90958507014028,0.0047803029049343
0.918140380761523,0.00483520737320039
0.926695691382766,0.00489011184813539
0.935251002004008,0.00494501632963993
0.94380631262525,0.0049999208176086
0.952361623246493,0.00505482531193001
0.960916933867735,0.00510972981248694
0.969472244488978,0.00516463431915638
0.97802755511022,0.00521953883180972
0.986582865731463,0.00527444335031282
0.995138176352705,0.00532934787452617
1.00369348697395,0.00538425240430505
1.01224879759519,0.00543915693949967
1.02080410821643,0.00549406147995535
1.02935941883768,0.00554896602551268
1.03791472945892,0.00560387057600774
1.04647004008016,0.00565877513127225
1.0550253507014,0.00571367969113382
1.06358066132265,0.00576858425541612
1.07213597194389,0.00582348882393911
1.08069128256513,0.00587839339651931
1.08924659318637,0.00593329797296995
1.09780190380762,0.00598820255310127
1.10635721442886,0.00604310713672075
1.1149125250501,0.00609801172363337
1.12346783567134,0.00615291631364183
1.13202314629259,0.00620782090654683
1.14057845691383,0.00626272550214736
1.14913376753507,0.0063176301002409
1.15768907815631,0.00637253470062376
1.16624438877756,0.0064274393030913
1.1747996993988,0.0064823439074382
1.18335501002004,0.00653724851345877
1.19191032064128,0.00659215312094718
1.20046563126253,0.00664705772969777
1.20902094188377,0.00670196233950526
1.21757625250501,0.00675686695016508
1.22613156312625,0.0068117715614736
1.2346868737475,0.00686667617322841
1.24324218436874,0.00692158078522854
1.25179749498998,0.00697648539727476
1.26035280561122,0.00703139000916981
1.26890811623246,0.00708629462071863
1.27746342685371,0.0071411992317286
1.28601873747495,0.00719610384200978
1.29457404809619,0.00725100845137514
1.30312935871743,0.00730591305964075
