"wind_u","smooth"
-3.9273,-0.0214546649294899
-3.91126322645291,-0.021371401917572
-3.89522645290581,-0.0212881389057519
-3.87918967935872,-0.0212048758940363
-3.86315290581162,-0.0211216128824322
-3.84711613226453,-0.0210383498709467
-3.83107935871744,-0.0209550868595867
-3.81504258517034,-0.0208718238483591
-3.79900581162325,-0.0207885608372708
-3.78296903807615,-0.0207052978263258
-3.76693226452906,-0.0206220348155243
-3.75089549098196,-0.020538771804866
-3.73485871743487,-0.0204555087943508
-3.71882194388778,-0.0203722457839783
-3.70278517034068,-0.0202889827737483
-3.68674839679359,-0.0202057197636608
-3.67071162324649,-0.0201224567537153
-3.6546748496994,-0.0200391937439119
-3.6386380761523,-0.0199559307342501
-3.62260130260521,-0.0198726677247298
-3.60656452905812,-0.0197894047153509
-3.59052775551102,-0.019706141706113
-3.57449098196393,-0.0196228786970159
-3.55845420841683,-0.0195396156880596
-3.54241743486974,-0.0194563526792436
-3.52638066132265,-0.0193730896705679
-3.51034388777555,-0.0192898266620322
-3.49430711422846,-0.0192065636536363
-3.47827034068136,-0.01912330064538
-3.46223356713427,-0.0190400376372597
-3.44619679358717,-0.0189567746292678
-3.43016002004008,-0.0188735116213962
-3.41412324649299,-0.0187902486136366
-3.39808647294589,-0.0187069856059809
-3.3820496993988,-0.0186237225984211
-3.3660129258517,-0.018540459590949
-3.34997615230461,-0.0184571965835565
-3.33393937875752,-0.0183739335762354
-3.31790260521042,-0.0182906705689776
-3.30186583166333,-0.018207407561775
-3.28582905811623,-0.0181241445546194
-3.26979228456914,-0.0180408815475015
-3.25375551102204,-0.0179576185404095
-3.23771873747495,-0.0178743555333284
-3.22168196392786,-0.0177910925262431
-3.20564519038076,-0.017707829519138
-3.18960841683367,-0.0176245665119979
-3.17357164328657,-0.0175413035048074
-3.15753486973948,-0.0174580404975519
-3.14149809619239,-0.017374777490218
-3.12546132264529,-0.0172915144827928
-3.1094245490982,-0.0172082514752644
-3.0933877755511,-0.0171249884676219
-3.07735100200401,-0.0170417254598561
-3.06131422845691,-0.0169584624519583
-3.04527745490982,-0.0168751994439202
-3.02924068136273,-0.016791936435733
-3.01320390781563,-0.0167086734273883
-2.99716713426854,-0.0166254104188776
-2.98113036072144,-0.0165421474101941
-2.96509358717435,-0.0164588844013342
-2.94905681362726,-0.0163756213922975
-2.93302004008016,-0.0162923583830851
-2.91698326653307,-0.0162090953736978
-2.90094649298597,-0.0161258323641367
-2.88490971943888,-0.0160425693544027
-2.86887294589178,-0.0159593063444972
-2.85283617234469,-0.0158760433344249
-2.8367993987976,-0.0157927803241916
-2.8207626252505,-0.0157095173138037
-2.80472585170341,-0.0156262543032704
-2.78868907815631,-0.0155429912926022
-2.77265230460922,-0.0154597282818093
-2.75661553106212,-0.0153764652709022
-2.74057875751503,-0.0152932022598914
-2.72454198396794,-0.015209939248787
-2.70850521042084,-0.0151266762375997
-2.69246843687375,-0.0150434132263405
-2.67643166332665,-0.0149601502150228
-2.66039488977956,-0.014876887203662
-2.64435811623247,-0.0147936241922745
-2.62832134268537,-0.0147103611808772
-2.61228456913828,-0.0146270981694876
-2.59624779559118,-0.014543835158123
-2.58021102204409,-0.0144605721468008
-2.56417424849699,-0.014377309135538
-2.5481374749499,-0.0142940461243509
-2.53210070140281,-0.0142107831132555
-2.51606392785571,-0.0141275201022681
-2.50002715430862,-0.0140442570914039
-2.48399038076152,-0.0139609940806751
-2.46795360721443,-0.0138777310700924
-2.45191683366733,-0.0137944680596659
-2.43588006012024,-0.0137112050494059
-2.41984328657315,-0.0136279420393229
-2.40380651302605,-0.0135446790294254
-2.38776973947896,-0.0134614160197197
-2.37173296593186,-0.0133781530102116
-2.35569619238477,-0.0132948900009056
-2.33965941883768,-0.0132116269918026
-2.32362264529058,-0.0131283639829007
-2.30758587174349,-0.0130451009741966
-2.29154909819639,-0.0129618379656866
-2.2755123246493,-0.0128785749573642
-2.2594755511022,-0.0127953119492215
-2.24343877755511,-0.0127120489412467
-2.22740200400802,-0.0126287859334245
-2.21136523046092,-0.0125455229257393
-2.19532845691383,-0.0124622599181724
-2.17929168336673,-0.0123789969107005
-2.16325490981964,-0.0122957339032981
-2.14721813627255,-0.0122124708959377
-2.13118136272545,-0.0121292078885913
-2.11514458917836,-0.0120459448812311
-2.09910781563126,-0.0119626818738286
-2.08307104208417,-0.0118794188663552
-2.06703426853707,-0.0117961558587825
-2.05099749498998,-0.011712892851083
-2.03496072144289,-0.0116296298432306
-2.01892394789579,-0.0115463668352009
-2.0028871743487,-0.0114631038269721
-1.9868504008016,-0.0113798408185258
-1.97081362725451,-0.0112965778098477
-1.95477685370742,-0.0112133148009259
-1.93874008016032,-0.0111300517917507
-1.92270330661323,-0.0110467887823145
-1.90666653306613,-0.0109635257726135
-1.89062975951904,-0.01088026276265
-1.87459298597194,-0.0107969997524296
-1.85855621242485,-0.0107137367419595
-1.84251943887776,-0.010630473731252
-1.82648266533066,-0.0105472107203252
-1.81044589178357,-0.0104639477092014
-1.79440911823647,-0.0103806846979067
-1.77837234468938,-0.0102974216864717
-1.76233557114229,-0.0102141586749294
-1.74629879759519,-0.0101308956633145
-1.7302620240481,-0.010047632651663
-1.714225250501,-0.00996436964001218
-1.69818847695391,-0.00988110662839921
-1.68215170340681,-0.00979784361686109
-1.66611492985972,-0.00971458060543376
-1.65007815631263,-0.00963131759415157
-1.63404138276553,-0.0095480545830466
-1.61800460921844,-0.00946479157214795
-1.60196783567134,-0.00938152856148019
-1.58593106212425,-0.00929826555106411
-1.56989428857715,-0.00921500254091547
-1.55385751503006,-0.00913173953104671
-1.53782074148297,-0.00904847652146656
-1.52178396793587,-0.008965213512179
-1.50574719438878,-0.00888195050318291
-1.48971042084168,-0.00879868749447196
-1.47367364729459,-0.00871542448603392
-1.4576368737475,-0.00863216147785187
-1.4416001002004,-0.00854889846990447
-1.42556332665331,-0.00846563546216604
-1.40952655310621,-0.00838237245460702
-1.39348977955912,-0.00829910944719302
-1.37745300601202,-0.00821584643988548
-1.36141623246493,-0.00813258343264256
-1.34537945891784,-0.00804932042542012
-1.32934268537074,-0.00796605741817303
-1.31330591182365,-0.00788279441085604
-1.29726913827655,-0.00779953140342468
-1.28123236472946,-0.00771626839583585
-1.26519559118237,-0.00763300538804857
-1.24915881763527,-0.00754974238002489
-1.23312204408818,-0.00746647937173029
-1.21708527054108,-0.00738321636313449
-1.20104849699399,-0.00729995335420972
-1.18501172344689,-0.00721669034493423
-1.1689749498998,-0.00713342733529394
-1.15293817635271,-0.00705016432528259
-1.13690140280561,-0.00696690131489964
-1.12086462925852,-0.00688363830415187
-1.10482785571142,-0.00680037529305421
-1.08879108216433,-0.00671711228162734
-1.07275430861724,-0.00663384926989837
-1.05671753507014,-0.00655058625789963
-1.04068076152305,-0.00646732324566916
-1.02464398797595,-0.0063840602332511
-1.00860721442886,-0.00630079722069477
-0.992570440881764,-0.00621753420805362
-0.97653366733467,-0.00613427119538414
-0.960496893787576,-0.00605100818274419
-0.944460120240481,-0.00596774517019206
-0.928423346693387,-0.00588448215778542
-0.912386573146293,-0.0058012191455801
-0.896349799599199,-0.00571795613362881
-0.880313026052105,-0.00563469312197996
-0.86427625250501,-0.0055514301106765
-0.848239478957916,-0.00546816709975486
-0.832202705410822,-0.00538490408924405
-0.816165931863728,-0.00530164107916485
-0.800129158316634,-0.00521837806952909
-0.78409238476954,-0.00513511506033929
-0.768055611222445,-0.00505185205158822
-0.752018837675351,-0.00496858904325889
-0.735982064128257,-0.00488532603532457
-0.719945290581163,-0.00480206302774914
-0.703908517034069,-0.0047188000204875
-0.687871743486975,-0.00463553701348634
-0.67183496993988,-0.00455227400668494
-0.655798196392786,-0.00446901100001627
-0.639761422845692,-0.00438574799340817
-0.623724649298598,-0.00430248498678475
-0.607687875751504,-0.0042192219800678
-0.59165110220441,-0.00413595897317841
-0.575614328657315,-0.00405269596603859
-0.559577555110221,-0.00396943295857296
-0.543540781563127,-0.00388616995071042
-0.527504008016033,-0.00380290694238581
-0.511467234468939,-0.00371964393354149
-0.495430460921845,-0.00363638092412891
-0.47939368737475,-0.00355311791410994
-0.463356913827656,-0.00346985490345812
-0.447320140280562,-0.0033865918921597
-0.431283366733468,-0.0033033288802145
-0.415246593186374,-0.00322006586763645
-0.399209819639279,-0.00313680285445399
-0.383173046092185,-0.0030535398407101
-0.367136272545091,-0.00297027682646204
-0.351099498997997,-0.00288701381178084
-0.335062725450902,-0.00280375079675043
-0.319025951903808,-0.00272048778146646
-0.302989178356714,-0.00263722476603483
-0.28695240480962,-0.00255396175056992
-0.270915631262526,-0.00247069873519245
-0.254878857715431,-0.00238743572002714
-0.238842084168337,-0.00230417270520014
-0.222805310621243,-0.00222090969083605
-0.206768537074149,-0.00213764667705496
-0.190731763527055,-0.00205438366396911
-0.17469498997996,-0.00197112065167953
-0.158658216432866,-0.00188785764027253
-0.142621442885772,-0.00180459462981609
-0.126584669338678,-0.0017213316203562
-0.110547895791584,-0.00163806861191332
-0.0945111222444894,-0.0015548056044787
-0.0784743486973953,-0.00147154259801092
-0.0624375751503012,-0.00138827959243251
-0.0464008016032071,-0.00130501658762666
-0.030364028056113,-0.00122175358343424
-0.0143272545090185,-0.00113849057965093
0.00170951903807559,-0.00105522757602467
0.0177462925851697,-0.000971964572253339
0.0337830661322638,-0.000888701567982775
0.0498198396793579,-0.000805438562805113
0.0658566132264524,-0.000722175556257431
0.0818933867735461,-0.000638912547820789
