"tide_range","smooth"
0.62935,0.0516233329165227
0.629599098196393,0.0509691392657949
0.629848196392786,0.0503149456150655
0.630097294589178,0.0496607519643363
0.630346392785571,0.0490065583136085
0.630595490981964,0.0483523646628797
0.630844589178357,0.0476981710121505
0.63109368737475,0.0470439773614215
0.631342785571142,0.0463897837106917
0.631591883767535,0.0457355900599644
0.631840981963928,0.0450813964092368
0.632090080160321,0.0444272027585071
0.632339178356713,0.0437730091077803
0.632588276553106,0.0431188154570502
0.632837374749499,0.0424646218063224
0.633086472945892,0.0418104281555933
0.633335571142285,0.0411562345048646
0.633584669338677,0.0405020408541343
0.63383376753507,0.0398478472034067
0.634082865731463,0.0391936535526784
0.634331963927856,0.0385394599019493
0.634581062124248,0.0378852662512205
0.634830160320641,0.0372310726004924
0.635079258517034,0.0365768791632748
0.635328356713427,0.0359227004807779
0.63557745490982,0.0352685742213204
0.635826553106212,0.0346145401541125
0.636075651302605,0.0339606382311019
0.636324749498998,0.0333069221292635
0.636573847695391,0.0326534685594518
0.636822945891784,0.0320003564349403
0.637072044088176,0.0313476648262628
0.637321142284569,0.030695486102747
0.637570240480962,0.0300439358425744
0.637819338677355,0.0293931319579606
0.638068436873747,0.0287431924908701
0.63831753507014,0.0280942479241203
0.638566633266533,0.027446451322546
0.638815731462926,0.0267999581377884
0.639064829659319,0.0261549238214973
0.639313927855711,0.025511503825322
0.639563026052104,0.0248698536009126
0.639812124248497,0.0242301285999142
0.64006122244489,0.0235924843446417
0.640310320641283,0.0229570852766894
0.640559418837675,0.0223241133625322
0.640808517034068,0.0216937526106615
0.641057615230461,0.0210661870759287
0.641306713426854,0.0204416076224284
0.641555811623246,0.0198202190385666
0.641804909819639,0.0192022278147607
0.642054008016032,0.0185878404711248
0.642303106212425,0.0179772686593981
0.642552204408818,0.0173707349553338
0.64280130260521,0.0167684633346474
0.643050400801603,0.0161706777943981
0.643299498997996,0.0155776067232581
0.643548597194389,0.014989488244346
0.643797695390782,0.0144065617880706
0.644046793587174,0.0138290668037661
0.644295891783567,0.0132572474481028
0.64454498997996,0.0126913587452331
0.644794088176353,0.0121316572480055
0.645043186372745,0.0115783995275957
0.645292284569138,0.0110318477652481
0.645541382765531,0.0104922776349362
0.645790480961924,0.00995996679779547
0.646039579158317,0.00943519293079143
0.646288677354709,0.00891823978595185
0.646537775551102,0.00840940634095824
0.646786873747495,0.00790899392033006
0.647035971943888,0.00741730385830823
0.647285070140281,0.006934642286092
0.647534168336673,0.00646132786621194
0.647783266533066,0.00599768128200989
0.648032364729459,0.00554402321780736
0.648281462925852,0.00510067499628173
0.648530561122244,0.00466795967877246
0.648779659318637,0.00424620061986655
0.64902875751503,0.00383572116647541
0.649277855711423,0.00343683777994142
0.649526953907816,0.00304984736357938
0.649776052104208,0.00267504337167545
0.650025150300601,0.0023127192451744
0.650274248496994,0.00196315117540902
0.650523346693387,0.00162656424341423
0.65077244488978,0.00130317410852778
0.651021543086172,0.000993196415518762
0.651270641282565,0.000696817984157879
0.651519739478958,0.000414136519594676
0.651768837675351,0.000145232558810954
0.652017935871744,-0.000109813373078624
0.652267034068136,-0.000350959867112829
0.652516132264529,-0.000578291722221122
0.652765230460922,-0.000791919143201175
0.653014328657315,-0.000991952342141172
0.653263426853707,-0.00117854682894283
0.6535125250501,-0.00135201067676038
0.653761623246493,-0.00151268404373706
0.654010721442886,-0.00166090709118299
0.654259819639278,-0.00179706491059495
0.654508917835671,-0.00192170058497816
0.654758016032064,-0.0020353919058589
0.655007114228457,-0.00213871666554978
0.65525621242485,-0.00223228932408623
0.655505310621243,-0.00231685897968244
0.655754408817635,-0.00239320562499521
0.656003507014028,-0.00246210925273567
0.656252605210421,-0.00252437062056191
0.656501703406814,-0.00258087011160516
0.656750801603206,-0.00263250719201008
0.656999899799599,-0.00268018132791558
0.657248997995992,-0.00272479121160098
0.657498096192385,-0.00276723243615668
0.657747194388777,-0.00280839981893713
0.65799629258517,-0.00284918817729817
0.658245390781563,-0.00289046786129525
0.658494488977956,-0.00293300688230151
0.658743587174349,-0.00297754649909198
0.658992685370742,-0.0030248279703558
0.659241783567134,-0.00307554654775613
0.659490881763527,-0.00313019649882388
0.65973997995992,-0.0031892172226379
0.659989078156313,-0.00325304811700155
0.660238176352705,-0.00332206743101755
0.660487274549098,-0.00339637439308183
0.660736372745491,-0.00347598869206731
0.660985470941884,-0.00356093001094636
0.661234569138276,-0.00365115138906292
0.661483667334669,-0.00374628820700188
0.661732765531062,-0.00384588130306848
0.661981863727455,-0.00394947149973476
0.662230961923848,-0.004056538630659
0.66248006012024,-0.00416625881859454
0.662729158316633,-0.00427771383169266
0.662978256513026,-0.00438998540857358
0.663227354709419,-0.00450211047433509
0.663476452905812,-0.00461289277159625
0.663725551102204,-0.00472106043911589
0.663974649298597,-0.00482534157645322
0.66422374749499,-0.00492444347777327
0.664472845691383,-0.00501696029579661
0.664721943887776,-0.00510144790829297
0.664971042084168,-0.00517646216277008
0.665220140280561,-0.00524056571908861
0.665469238476954,-0.00529235996267395
0.665718336673347,-0.00533045994456347
0.665967434869739,-0.00535348073129739
0.666216533066132,-0.00536007052494498
0.666465631262525,-0.00534907447952873
0.666714729458918,-0.00531941022920643
0.666963827655311,-0.00526999552084926
0.667212925851703,-0.00519980167368394
0.667462024048096,-0.0051081330475835
0.667711122244489,-0.0049944217845706
0.667960220440882,-0.00485810028932548
0.668209318637275,-0.0046986657199692
0.668458416833667,-0.00451603639614667
0.66870751503006,-0.00431029906831008
0.668956613226453,-0.00408154093136103
0.669205711422846,-0.00382991434090568
0.669454809619238,-0.00355601521534895
0.669703907815631,-0.00326062432059868
0.669953006012024,-0.00294452303390229
0.670202104208417,-0.00260854807990857
0.67045120240481,-0.00225393065845182
0.670700300601202,-0.00188207322724957
0.670949398797595,-0.00149437893984018
0.671198496993988,-0.0010922886684985
0.671447595190381,-0.000677524876153893
0.671696693386774,-0.000251937349719657
0.671945791583166,0.000182623499042151
0.672194889779559,0.000624291315806671
0.672443987975952,0.00107107501946289
0.672693086172345,0.00152092480645824
0.672942184368737,0.0019717905301618
0.67319128256513,0.00242162790530678
0.673440380761523,0.00286844072609011
0.673689478957916,0.00331025635081991
0.673938577154309,0.00374510229964797
0.674187675350701,0.0041710300572863
0.674436773547094,0.00458629732654103
0.674685871743487,0.00498926699751607
0.67493496993988,0.00537830280042445
0.675184068136273,0.00575180418777241
0.675433166332665,0.00610849327418235
0.675682264529058,0.00644726342487326
0.675931362725451,0.0067670095803013
0.676180460921844,0.00706666666010234
0.676429559118236,0.0073455488713119
0.676678657314629,0.00760317983557469
0.676927755511022,0.00783908537424215
0.677176853707415,0.00805282843559156
0.677425951903808,0.00824434217444976
0.6776750501002,0.00841377233854696
0.677924148296593,0.00856126720643042
0.678173246492986,0.00868700389243158
0.678422344689379,0.00879146193993168
0.678671442885772,0.00887530148947425
0.678920541082164,0.00893918510170855
0.679169639278557,0.00898379288946022
0.67941873747495,0.00900999874063041
0.679667835671343,0.00901879684984936
0.679916933867735,0.00901118321551171
0.680166032064128,0.00898815973356413
0.680415130260521,0.00895079689237829
0.680664228456914,0.00890020944935187
0.680913326653307,0.00883751290041334
0.681162424849699,0.00876381885256634
0.681411523046092,0.00868019121938214
0.681660621242485,0.00858766192202312
0.681909719438878,0.00848726229073162
