"tide_range","smooth"
0.60325,0.15547186207339
0.60361503006012,0.154198222777305
0.60398006012024,0.152924583481253
0.604345090180361,0.151650944185151
0.604710120240481,0.15037730488907
0.605075150300601,0.149103665593015
0.605440180360721,0.147830026296945
0.605805210420842,0.146556387000856
0.606170240480962,0.145282747704781
0.606535270541082,0.144009108408704
0.606900300601202,0.142735469112638
0.607265330661323,0.141461829816544
0.607630360721443,0.140188190520484
0.607995390781563,0.138914551224436
0.608360420841683,0.137640911928358
0.608725450901804,0.136367272632262
0.609090480961924,0.135093633336207
0.609455511022044,0.133819994040101
0.609820541082164,0.132546354744055
0.610185571142285,0.131272715447991
0.610550601202405,0.129999076151889
0.610915631262525,0.128725436855825
0.611280661322645,0.127451797559755
0.611645691382765,0.126178158263666
0.612010721442886,0.124904518967599
0.612375751503006,0.123630879671518
0.612740781563126,0.12235724037543
0.613105811623246,0.121083601079359
0.613470841683367,0.119809961783283
0.613835871743487,0.118536322487209
0.614200901803607,0.117262683191137
0.614565931863727,0.115989043895073
0.614930961923848,0.114715404598991
0.615295991983968,0.113441765302926
0.615661022044088,0.112168126006831
0.616026052104208,0.110894486710757
0.616391082164329,0.10962084741469
0.616756112224449,0.108347208118608
0.617121142284569,0.107073568822537
0.617486172344689,0.105799929526474
0.61785120240481,0.104526290230388
0.61821623246493,0.103252650934314
0.61858126252505,0.101979011638251
0.61894629258517,0.100705372342167
0.61931132264529,0.0994317330460861
0.619676352705411,0.0981580937500161
0.620041382765531,0.0968844544539442
0.620406412825651,0.0956108151578515
0.620771442885771,0.0943371758618042
0.621136472945892,0.0930635365657144
0.621501503006012,0.0917898972696348
0.621866533066132,0.0905162579735567
0.622231563126252,0.0892426186774854
0.622596593186373,0.0879689793814274
0.622961623246493,0.0866953400853481
0.623326653306613,0.0854217007892745
0.623691683366733,0.0841480614931869
0.624056713426854,0.0828744221971298
0.624421743486974,0.0816007829010457
0.624786773547094,0.0803271436049699
0.625151803607214,0.0790535043088908
0.625516833667335,0.0777798650128088
0.625881863727455,0.0765062257167329
0.626246893787575,0.075232586420672
0.626611923847695,0.0739589471245739
0.626976953907816,0.0726853078285237
0.627341983967936,0.0714116685324408
0.627707014028056,0.0701380292363668
0.628072044088176,0.0688643899402899
0.628437074148297,0.0675907506442113
0.628802104208417,0.0663171113481408
0.629167134268537,0.0650434720520722
0.629532164328657,0.0637698327560077
0.629897194388778,0.0624961934599068
0.630262224448898,0.0612225541638448
0.630627254509018,0.0599489148677666
0.630992284569138,0.0586752755716889
0.631357314629258,0.0574016362756116
0.631722344689379,0.0561279969795507
0.632087374749499,0.0548543576834657
0.632452404809619,0.0535807183873916
0.632817434869739,0.052307079091319
0.63318246492986,0.0510334397952451
0.63354749498998,0.0497598004991614
0.6339125250501,0.0484861612030931
0.63427755511022,0.0472125219070174
0.634642585170341,0.0459388826109451
0.635007615230461,0.0446652433147434
0.635372645290581,0.0433915894456141
