"exceed_flux","smooth"
0,0.0347242416107749
80.1603206412826,0.0344037278775477
160.320641282565,0.0340832151706281
240.480961923848,0.033762705160854
320.64128256513,0.0334422003029615
400.801603206413,0.033121703820379
480.961923847695,0.0328012196900636
561.122244488978,0.0324807526273776
641.28256513026,0.0321603080710073
721.442885771543,0.0318398921682339
801.603206412826,0.0315195117610178
881.763527054108,0.0311991743698809
961.923847695391,0.0308788881785461
1042.08416833667,0.0305586620190711
1122.24448897796,0.030238505357027
1202.40480961924,0.0299184282767219
1282.56513026052,0.02959844146647
1362.7254509018,0.0292785562041225
1442.88577154309,0.0289587843433461
1523.04609218437,0.0286391382981229
1603.20641282565,0.02831963102778
1683.36673346693,0.028000276022501
1763.52705410822,0.027681087288891
1843.6873747495,0.0273620793355925
1923.84769539078,0.0270432671589552
2004.00801603206,0.0267246662289016
2084.16833667335,0.0264062924754372
2164.32865731463,0.0260881622738057
2244.48897795591,0.0257702924299859
2324.64929859719,0.025452700166647
2404.80961923848,0.0251354031091651
2484.96993987976,0.0248184192717012
2565.13026052104,0.0245017670433428
2645.29058116232,0.0241854651743972
2725.45090180361,0.0238695327632045
2805.61122244489,0.0235539892419936
2885.77154308617,0.0232388543629498
2965.93186372746,0.0229241481846939
3046.09218436874,0.0226098910588362
3126.25250501002,0.0222961036166034
3206.4128256513,0.0219828067555402
3286.57314629259,0.0216700216263364
3366.73346693387,0.0213577696200355
3446.89378757515,0.0210460723546513
3527.05410821643,0.0207349516619181
3607.21442885772,0.0204244295743915
3687.374749499,0.020114528312637
3767.53507014028,0.0198052702725045
3847.69539078156,0.0194966780124908
3927.85571142285,0.0191887742412116
4008.01603206413,0.018881581805122
4088.17635270541,0.0185751236759536
4168.33667334669,0.0182694229382703
4248.49699398798,0.0179645027772959
4328.65731462926,0.0176603864668428
4408.81763527054,0.0173570973573392
4488.97795591182,0.0170546588639587
4569.13827655311,0.0167530944548563
4649.29859719439,0.0164524276395217
4729.45891783567,0.0161526819571048
4809.61923847695,0.0158538809648998
4889.77955911824,0.0155560482270081
4969.93987975952,0.0152592073031151
5050.1002004008,0.0149633817373789
5130.26052104208,0.0146685950474349
5210.42084168337,0.014374870713509
