"discharge","smooth"
0,0.0429605842212445
7.46276022044088,0.042418263193783
14.9255204408818,0.0418759421663218
22.3882806613226,0.0413336211388606
29.8510408817635,0.0407913001114
37.3138011022044,0.0402489790839387
44.7765613226453,0.0397066580564772
52.2393215430862,0.0391643370290167
59.702081763527,0.0386220160015553
67.1648419839679,0.0380796949740943
74.6276022044088,0.0375373739466331
82.0903624248497,0.036995052919172
89.5531226452906,0.0364527318917109
97.0158828657315,0.0359104108642497
104.478643086172,0.0353680898367886
111.941403306613,0.0348257688093278
119.404163527054,0.0342834477818664
126.866923747495,0.0337411267544052
134.329683967936,0.0331988057269444
141.792444188377,0.0326564847309601
149.255204408818,0.0321141659490985
156.717964629259,0.0315718590589601
164.180724849699,0.0310295823556467
171.64348507014,0.0304873624476921
179.106245290581,0.0299452339509785
186.569005511022,0.0294032391854408
194.031765731463,0.0288614278739235
201.494525951904,0.0283198568438509
208.957286172345,0.0277785897305602
216.420046392786,0.0272376966816483
223.882806613226,0.0266972540645389
231.345566833667,0.0261573441764325
238.808327054108,0.0256180549567712
246.271087274549,0.025079479702573
253.73384749499,0.0245417167847656
261.196607715431,0.0240048693674845
268.659367935872,0.0234690451302592
276.122128156313,0.0229343559928304
283.584888376753,0.0224009178430564
291.047648597194,0.021868850267032
298.510408817635,0.0213382762816125
305.973169038076,0.0208093220703542
313.435929258517,0.0202821167224508
320.898689478958,0.0197567919748223
328.361449699399,0.0192334819574161
335.82420991984,0.0187123229410702
343.286970140281,0.018193453088993
350.749730360721,0.0176770122117162
358.212490581162,0.0171631415254941
365.675250801603,0.01665198341431
373.138011022044,0.0161436811952315
380.600771242485,0.0156383788874704
388.063531462926,0.0151362209853629
395.526291683367,0.0146373522352109
402.989051903808,0.0141419174160275
410.451812124248,0.0136500611241976
417.914572344689,0.0131619275623092
425.37733256513,0.0126776603322159
432.840092785571,0.0121974022323573
440.302853006012,0.0117212950593854
447.765613226453,0.0112494794139837
455.228373446894,0.0107820945113801
462.691133667335,0.0103192779965417
470.153893887776,0.00986116576390233
477.616654108216,0.00940789178177779
485.079414328657,0.00895958792133921
492.542174549098,0.00851638379035079
500.004934769539,0.00807840657234652
507.46769498998,0.00764578087052401
514.930455210421,0.00721862855660125
522.393215430862,0.00679706862466279
529.855975651303,0.00638121704969071
537.318735871743,0.00597118665198645
544.781496092184,0.00556708696680321
552.244256312625,0.00516902411901325
559.707016533066,0.0047771007030538
567.169776753507,0.00439141566781112
574.632536973948,0.00401206420703428
582.095297194389,0.00363913765587686
589.55805741483,0.0032727233924045
597.02081763527,0.00291290474449904
604.483577855711,0.00255976090207245
611.946338076152,0.0022133668342607
619.409098296593,0.00187379321323855
626.871858517034,0.0015411063432871
634.334618737475,0.00121536809512018
641.797378957916,0.000896635845692223
649.260139178357,0.000584962422951463
656.722899398798,0.000280396056587106
664.185659619238,-1.70196651013128e-05
671.648419839679,-0.0003072458334198
679.11118006012,-0.00059024825208585
686.573940280561,-0.000865997464858102
694.036700501002,-0.00113446877817131
701.499460721443,-0.00139564227711291
708.962220941884,-0.00164950283654122
716.424981162325,-0.00189604012711476
723.887741382766,-0.00213524861613077
731.350501603206,-0.00236712756377423
738.813261823647,-0.00259168101343056
746.276022044088,-0.00280891777651499
753.738782264529,-0.00301885141280429
761.20154248497,-0.00322150020582052
768.664302705411,-0.0034168871336324
776.127062925852,-0.00360503983500788
783.589823146293,-0.00378599056961815
791.052583366734,-0.00395977617413728
798.515343587174,-0.00412643801388393
805.978103807615,-0.00428602193002823
813.440864028056,-0.00443857818293053
820.903624248497,-0.0045841613902053
828.366384468938,-0.0047228304604546
835.829144689379,-0.00485464852328232
843.29190490982,-0.00497968285528415
850.75466513026,-0.00509800480244361
858.217425350701,-0.00520968969863996
865.680185571142,-0.00531481677954812
873.142945791583,-0.00541346909348358
880.605706012024,-0.00550573340883668
888.068466232465,-0.00559170011822566
895.531226452906,-0.00567146313980354
902.993986673347,-0.00574511981455423
910.456746893788,-0.00581277080071402
917.919507114229,-0.00587451996558955
925.382267334669,-0.005930474274638
932.84502755511,-0.00598074367821474
940.307787775551,-0.00602544099560892
947.770547995992,-0.00606468179622721
955.233308216433,-0.00609858427896476
962.696068436874,-0.00612726914953471
970.158828657315,-0.00615085949593149
977.621588877755,-0.00616948066228437
985.084349098196,-0.00618326012043627
992.547109318637,-0.0061923273402014
1000.00986953908,-0.00619681365837624
1007.47262975952,-0.00619685214651515
1014.93538997996,-0.00619257747775994
1022.3981502004,-0.0061841257924795
1029.86091042084,-0.00617163456293641
1037.32367064128,-0.0061552424574935
1044.78643086172,-0.00613508920429549
1052.24919108216,-0.00611131545459338
1059.71195130261,-0.00608406264582095
1067.17471152305,-0.00605347286435136
1074.63747174349,-0.00601968870841491
1082.10023196393,-0.00598285315122206
1089.56299218437,-0.0059431094043895
1097.02575240481,-0.00590060078178211
1104.48851262525,-0.00585547056387393
1111.95127284569,-0.00580786186287703
1119.41403306613,-0.00575791748873682
1126.87679328657,-0.00570577981610065
1134.33955350701,-0.0056515906523323
1141.80231372745,-0.0055954911066676
1149.2650739479,-0.00553762146240268
1156.72783416834,-0.00547812120350882
1164.19059438878,-0.00541712902335337
1171.65335460922,-0.0053547825352274
1179.11611482966,-0.00529121842969308
1186.5788750501,-0.00522657205695166
1194.04163527054,-0.00516097719872056
1201.50439549098,-0.00509456595167381
1208.96715571142,-0.00502746861315199
1216.42991593186,-0.00495981356906667
1223.8926761523,-0.00489172718425021
1231.35543637275,-0.00482333369585811
1238.81819659319,-0.00475475510921736
1246.28095681363,-0.00468611111281952
1253.74371703407,-0.00461751946692445
1261.20647725451,-0.00454909598934991
1268.66923747495,-0.00448095391322262
1276.13199769539,-0.00441320415152437
1283.59475791583,-0.0043459557477266
1291.05751813627,-0.00427931581967985
1298.52027835671,-0.0042133888478514
1305.98303857715,-0.00414827627707642
1313.4457987976,-0.00408407644332674
1320.90855901804,-0.00402088451662379
1328.37131923848,-0.00395879301408812
1335.83407945892,-0.00389789198280165
1343.29683967936,-0.00383826816689365
1350.7595998998,-0.00378000488938282
1358.22236012024,-0.00372318200093782
1365.68512034068,-0.00366787583220022
1373.14788056112,-0.00361415914986567
1380.61064078156,-0.00356210111613748
1388.073401002,-0.00351176725241574
1395.53616122244,-0.00346321940732906
1402.99892144289,-0.00341651572818989
1410.46168166333,-0.00337171063629036
1417.92444188377,-0.00332885480587111
1425.38720210421,-0.0032879951466528
1432.84996232465,-0.0032491747912554
1440.31272254509,-0.00321243308609936
1447.77548276553,-0.00317780558599394
1455.23824298597,-0.00314532405251124
1462.70100320641,-0.00311501645568108
1470.16376342685,-0.00308690698010336
1477.62652364729,-0.0030610160351055
1485.08928386774,-0.00303736026819983
1492.55204408818,-0.00301595258220068
1500.01480430862,-0.00299680215572092
1507.47756452906,-0.00297991446712042
1514.9403247495,-0.00296529132293704
1522.40308496994,-0.00295293088934368
1529.86584519038,-0.00294282772692564
1537.32860541082,-0.00293497282876383
1544.79136563126,-0.00292935371888566
1552.2541258517,-0.00292595537937432
1559.71688607214,-0.0029247609281828
1567.17964629259,-0.00292575067752317
1574.64240651303,-0.0029289016464564
1582.10516673347,-0.00293418853648431
1589.56792695391,-0.00294158454679945
1597.03068717435,-0.00295105999603325
1604.49344739479,-0.00296258257891224
1611.95620761523,-0.00297611797400362
1619.41896783567,-0.00299163009619631
1626.88172805611,-0.00300908116110124
1634.34448827655,-0.00302843120386444
1641.80724849699,-0.00304963945234654
1649.27000871743,-0.00307266423490473
1656.73276893788,-0.00309746210269987
1664.19552915832,-0.00312398719146826
1671.65828937876,-0.00315219148888441
1679.1210495992,-0.00318202537116366
1686.58380981964,-0.00321343721896321
1694.04657004008,-0.00324637440757293
1701.50933026052,-0.00328078408106462
1708.97209048096,-0.00331661214400562
1716.4348507014,-0.00335380272420821
1723.89761092184,-0.00339229866468393
1731.36037114228,-0.00343204143306705
1738.82313136273,-0.00347297133063565
1746.28589158317,-0.00351502812340759
1753.74865180361,-0.00355815078031658
1761.21141202405,-0.00360227713828395
1768.67417224449,-0.00364734436636726
1776.13693246493,-0.0036932892144137
1783.59969268537,-0.00374004775290766
1791.06245290581,-0.00378755520859352
1798.52521312625,-0.00383574604684519
1805.98797334669,-0.00388455407229775
1813.45073356713,-0.00393391252928911
1820.91349378758,-0.00398375420204381
1828.37625400802,-0.00403401151447976
1835.83901422846,-0.00408461662964172
1843.3017744489,-0.00413550154990684
1850.76453466934,-0.00418659822515734
1858.22729488978,-0.0042378386444579
1865.69005511022,-0.00428915492341384
1873.15281533066,-0.00434047930908071
1880.6155755511,-0.00439174422042537
1888.07833577154,-0.00444288247062012
1895.54109599198,-0.00449382737441644
1903.00385621242,-0.00454451270577495
1910.46661643287,-0.00459487260697818
1917.92937665331,-0.00464484182889031
1925.39213687375,-0.00469435597609403
1932.85489709419,-0.00474335159771982
1940.31765731463,-0.00479176626055279
1947.78041753507,-0.00483953839402912
1955.24317775551,-0.00488660732889099
1962.70593797595,-0.00493291314392024
1970.16869819639,-0.00497839643507478
1977.63145841683,-0.00502299868596712
1985.09421863727,-0.00506666237427277
1992.55697885772,-0.00510933137911034
2000.01973907816,-0.00515095119756485
2007.4824992986,-0.00519146900843121
2014.94525951904,-0.00523083373350844
2022.40801973948,-0.00526899609639875
2029.87077995992,-0.00530590867895979
2037.33354018036,-0.00534152597505431
2044.7963004008,-0.00537580444129312
2052.25906062124,-0.00540870253737785
2059.72182084168,-0.00544018040387828
2067.18458106212,-0.00547019975009237
2074.64734128257,-0.00549872438509179
2082.11010150301,-0.00552572029481049
2089.57286172345,-0.00555115567631059
2097.03562194389,-0.00557500096930234
2104.49838216433,-0.00559722888478919
2111.96114238477,-0.00561781419607904
2119.42390260521,-0.00563673267264447
2126.88666282565,-0.00565396112000279
2134.34942304609,-0.00566947752212684
2141.81218326653,-0.00568326119003635
2149.27494348697,-0.00569529353154937
2156.73770370741,-0.00570555829796432
2164.20046392786,-0.00571404066627344
2171.6632241483,-0.00572072597654255
2179.12598436874,-0.00572560011996713
2186.58874458918,-0.00572865099122731
2194.05150480962,-0.00572986887247899
2201.51426503006,-0.00572924642578115
2208.9770252505,-0.00572677868100969
2216.43978547094,-0.00572246302121751
2223.90254569138,-0.00571629916521663
2231.36530591182,-0.00570828911773822
2238.82806613226,-0.00569843664057438
2246.29082635271,-0.00568674729870199
2253.75358657315,-0.00567322888060048
2261.21634679359,-0.00565789138271608
2268.67910701403,-0.00564074697606794
2276.14186723447,-0.00562180997060107
2283.60462745491,-0.0056010967747479
2291.06738767535,-0.00557862557697493
2298.53014789579,-0.00555441600592394
2305.99290811623,-0.00552848958967138
2313.45566833667,-0.00550086977921293
2320.91842855711,-0.0054715818976655
2328.38118877756,-0.00544065286347236
2335.843948998,-0.00540811084575213
2343.30670921844,-0.005373985652088
2350.76946943888,-0.00533830874234692
2358.23222965932,-0.00530111316896129
2365.69498987976,-0.00526243347783037
2373.1577501002,-0.00522230529204509
2380.62051032064,-0.00518076540398346
2388.08327054108,-0.00513785185620019
2395.54603076152,-0.00509360357438421
2403.00879098196,-0.00504806054599957
2410.4715512024,-0.00500126359604465
2417.93431142285,-0.00495325421776257
2425.39707164329,-0.00490407431874363
2432.85983186373,-0.00485376638056749
2440.32259208417,-0.00480237333207752
2447.78535230461,-0.00474993868044244
2455.24811252505,-0.00469650649514777
2462.71087274549,-0.00464212110496271
2470.17363296593,-0.0045868272603873
2477.63639318637,-0.00453067006735071
2485.09915340681,-0.00447369490207473
2492.56191362725,-0.00441594731881139
2500.0246738477,-0.00435747291716369
2507.48743406814,-0.0042983173700794
2514.95019428858,-0.00423852636449815
2522.41295450902,-0.00417814554661566
2529.87571472946,-0.00411722046891306
2537.3384749499,-0.00405579659067061
2544.80123517034,-0.00399391931499744
2552.26399539078,-0.00393163382530445
2559.72675561122,-0.00386898503559329
2567.18951583166,-0.00380601775233374
2574.6522760521,-0.00374277660683191
2582.11503627255,-0.00367930608151959
2589.57779649299,-0.00361565025689837
2597.04055671343,-0.00355185256050948
2604.50331693387,-0.00348795611089885
2611.96607715431,-0.00342400372660856
2619.42883737475,-0.00336003754213654
2626.89159759519,-0.00329609888880252
2634.35435781563,-0.00323222881420531
2641.81711803607,-0.00316846756464217
2649.27987825651,-0.00310485440436633
2656.74263847695,-0.0030414275029186
2664.20539869739,-0.00297822406830648
2671.66815891784,-0.0029152808482891
2679.13091913828,-0.00285263441720789
2686.59367935872,-0.00279032084132984
2694.05643957916,-0.00272837584075904
2701.5191997996,-0.00266683426663635
2708.98196002004,-0.00260572984328
2716.44472024048,-0.00254509562040837
2723.90748046092,-0.0024849639710261
2731.37024068136,-0.00242536589390533
2738.8330009018,-0.00236633120738018
2746.29576112224,-0.00230788891692838
2753.75852134269,-0.00225006708162655
2761.22128156313,-0.00219289285244514
2768.68404178357,-0.00213639220599438
2776.14680200401,-0.00208059064338299
2783.60956222445,-0.0020255130003443
2791.07232244489,-0.0019711840227612
2798.53508266533,-0.00191762842773593
2805.99784288577,-0.00186487009549979
2813.46060310621,-0.00181293068540606
2820.92336332665,-0.00176182984019784
2828.38612354709,-0.00171158613992271
2835.84888376753,-0.00166221657896126
2843.31164398798,-0.0016137370112256
2850.77440420842,-0.00156616245138797
2858.23716442886,-0.00151950733246029
2865.6999246493,-0.00147378534952255
2873.16268486974,-0.00142900982706241
2880.62544509018,-0.0013851938856053
2888.08820531062,-0.00134234985143502
2895.55096553106,-0.00130048946337367
2903.0137257515,-0.0012596226079363
2910.47648597194,-0.00121975793152132
2917.93924619238,-0.0011809039945075
2925.40200641283,-0.00114306935727152
2932.86476663327,-0.00110626258019255
2940.32752685371,-0.00107049222364921
2947.79028707415,-0.00103576672033472
2955.25304729459,-0.00100209328948287
2962.71580751503,-0.000969478195869097
2970.17856773547,-0.000937926780323667
2977.64132795591,-0.000907442139462839
2985.10408817635,-0.000878025396111932
2992.56684839679,-0.000849676763987344
3000.02960861723,-0.000822395201803282
3007.49236883768,-0.000796178141079978
3014.95512905812,-0.00077102178187328
3022.41788927856,-0.000746920906381017
3029.880649499,-0.000723869364561854
3037.34340971944,-0.000701859628631214
3044.80616993988,-0.00068088258666629
3052.26893016032,-0.000660927349368064
3059.73169038076,-0.000641982449287941
3067.1944506012,-0.000624036406178065
3074.65721082164,-0.000607077637167045
3082.11997104208,-0.000591094007338198
3089.58273126253,-0.000576073196958408
3097.04549148297,-0.000562002884514172
3104.50825170341,-0.000548870523881593
3111.97101192385,-0.000536663044481141
3119.43377214429,-0.000525366782765677
3126.89653236473,-0.000514967339307606
3134.35929258517,-0.000505449424187694
3141.82205280561,-0.000496796901438164
3149.28481302605,-0.000488992875677478
3156.74757324649,-0.00048201989175728
3164.21033346693,-0.000475860105845681
3171.67309368737,-0.000470495132971793
3179.13585390782,-0.000465905993823947
3186.59861412826,-0.000462073103653686
3194.0613743487,-0.00045897658016632
3201.52413456914,-0.000456596159597042
3208.98689478958,-0.000454911300915975
3216.44965501002,-0.000453901196816624
3223.91241523046,-0.000453544937152096
3231.3751754509,-0.000453821609682717
3238.83793567134,-0.000454710302166833
3246.30069589178,-0.000456190102372808
3253.76345611222,-0.000458240114019272
3261.22621633267,-0.00046083949828262
3268.68897655311,-0.000463967508869961
3276.15173677355,-0.000467603472718643
3283.61449699399,-0.000471726872521785
3291.07725721443,-0.000476317386591028
3298.54001743487,-0.000481354920654154
3306.00277765531,-0.000486819621789008
3313.46553787575,-0.000492691724307574
3320.92829809619,-0.0004989517705381
3328.39105831663,-0.000505580441091401
3335.85381853707,-0.000512558722209214
3343.31657875751,-0.000519867866044417
3350.77933897796,-0.000527489365952975
3358.2420991984,-0.000535405158042892
