"discharge","smooth"
0,0.053515126586613
7.57759739478958,0.052421115679375
15.1551947895792,0.0513271047721347
22.7327921843687,0.0502330938648961
30.3103895791583,0.0491390829576552
37.8879869739479,0.0480450720504155
45.4655843687375,0.046951061143179
53.0431817635271,0.0458570502359407
60.6207791583166,0.0447630393287006
68.1983765531062,0.0436690284214622
75.7759739478958,0.0425750175142193
83.3535713426854,0.0414810066069837
90.931168737475,0.0403869956997432
98.5087661322645,0.0392929847925045
106.086363527054,0.038198973885264
113.663960921844,0.0371049629780245
121.241558316633,0.0360109520707867
128.819155711423,0.034916941163546
136.396753106212,0.0338229302563074
143.974350501002,0.0327289226886076
151.551947895792,0.0316349879979335
159.129545290581,0.0305413411827974
166.707142685371,0.0294483420240585
174.28474008016,0.0283564839035637
181.86233747495,0.0272663827423525
189.43993486974,0.0261787660269431
197.017532264529,0.025094461961938
204.595129659319,0.0240143887716624
212.172727054108,0.0229395441518361
219.750324448898,0.0218709948893864
227.327921843687,0.0208098666587158
234.905519238477,0.0197573340023984
242.483116633267,0.0187146105367671
250.060714028056,0.0176829393909623
257.638311422846,0.0166635838961641
265.215908817635,0.0156578185421139
272.793506212425,0.0146669202169908
280.371103607214,0.0136921597568937
287.948701002004,0.0127347938205596
295.526298396794,0.0117960571050876
303.103895791583,0.0108771549161442
310.681493186373,0.00997925610941473
318.259090581162,0.00910348643132956
325.836687975952,0.00825092226122119
333.414285370741,0.00742258476951586
340.991882765531,0.0066194345030202
348.569480160321,0.00584236639939326
356.14707755511,0.00509220526429687
363.7246749499,0.00436970170643172
371.302272344689,0.0036755285290759
378.879869739479,0.00301027758729912
386.457467134269,0.00237445710597001
394.035064529058,0.00176848946803435
401.612661923848,0.00119270949084747
409.190259318637,0.000647363158430657
416.767856713427,0.00013260681412986
424.345454108216,-0.000351493192972569
431.923051503006,-0.000804960424468548
439.500648897796,-0.00122790780846292
447.078246292585,-0.00162053666933338
454.655843687375,-0.00198313534958311
462.233441082164,-0.00231607743139421
469.811038476954,-0.00261981958073608
477.388635871744,-0.00289489901979726
484.966233266533,-0.00314193063435246
492.543830661323,-0.00336160376304256
500.121428056112,-0.00355467867965788
507.699025450902,-0.00372198279078018
515.276622845691,-0.00386440657616647
522.854220240481,-0.00398289927338707
530.431817635271,-0.0040784643513472
538.00941503006,-0.00415215479884055
545.58701242485,-0.00420506824918166
553.164609819639,-0.00423834196972881
560.742207214429,-0.00425314773551569
568.319804609219,-0.00425068661223807
575.897402004008,-0.00423218368629776
583.474999398798,-0.00419888276273363
591.052596793587,-0.00415204105665532
598.630194188377,-0.00409292390271672
606.207791583166,-0.00402279950631916
613.785388977956,-0.00394293376634739
621.362986372746,-0.00385458519141881
628.940583767535,-0.00375899993176769
636.518181162325,-0.00365740694618071
644.095778557114,-0.0035510133272911
651.673375951904,-0.0034409998109888
659.250973346693,-0.00332851648211931
666.828570741483,-0.00321467869518948
674.406168136273,-0.00310056322489967
681.983765531062,-0.0029872046568718
689.561362925852,-0.00287559204886866
697.138960320641,-0.00276666586236558
704.716557715431,-0.0026613151733227
712.29415511022,-0.00256037517286355
719.87175250501,-0.00246462495873353
727.4493498998,-0.00237478563374521
735.026947294589,-0.00229151872084254
742.604544689379,-0.00221542488032248
750.182142084168,-0.00214704293597299
757.759739478958,-0.00208684920734789
765.337336873748,-0.00203525714153304
772.914934268537,-0.00199261726384974
780.492531663327,-0.00195921742083465
788.070129058116,-0.00193528330939191
795.647726452906,-0.00192097928698575
803.225323847695,-0.00191640944709013
810.802921242485,-0.00192161896237288
818.380518637275,-0.00193659568507581
825.958116032064,-0.00196127197578651
833.535713426854,-0.00199552675359863
841.113310821643,-0.00203918775129343
848.690908216433,-0.00209203395812452
856.268505611223,-0.00215379825061101
863.846103006012,-0.00222417017603606
871.423700400802,-0.00230279887358239
879.001297795591,-0.00238929611744057
886.578895190381,-0.00248323946062881
894.15649258517,-0.00258417546942455
901.73408997996,-0.00269162302756201
909.31168737475,-0.0028050766841922
916.889284769539,-0.00292401003143782
924.466882164329,-0.00304787909299081
932.044479559118,-0.00317612570644749
939.622076953908,-0.00330818088542736
947.199674348697,-0.00344346813794159
954.777271743487,-0.00358140672644148
962.354869138277,-0.0037214148545008
969.932466533066,-0.00386291276597507
977.510063927856,-0.00400532574185911
985.087661322645,-0.00414808697909645
992.665258717435,-0.00429064034032352
1000.24285611222,-0.00443244296317234
1007.82045350701,-0.00457296771957942
1015.3980509018,-0.00471170551685082
1022.97564829659,-0.00484816742475925
1030.55324569138,-0.00498188662735777
1038.13084308617,-0.00511242019316612
1045.70844048096,-0.00523935065838729
1053.28603787575,-0.00536228742273143
1060.86363527054,-0.0054808679477528
1068.44123266533,-0.00559475875686019
1076.01883006012,-0.00570365624276745
1083.59642745491,-0.00580728728047857
1091.1740248497,-0.00590540964936703
1098.75162224449,-0.00599781226757618
1106.32921963928,-0.00608431523233902
1113.90681703407,-0.00616476968284595
1121.48441442886,-0.00623905748949072
1129.06201182365,-0.00630709077549862
1136.63960921844,-0.00636881128176005
1144.21720661323,-0.00642418957455847
1151.79480400802,-0.00647322410857835
1159.37240140281,-0.0065159389982285
1166.9499987976,-0.00655237648181978
1174.52759619238,-0.00658260014536682
1182.10519358717,-0.006606696500168
1189.68279098196,-0.00662477349531144
1197.26038837675,-0.00663695894803422
1204.83798577154,-0.00664339890902489
1212.41558316633,-0.0066442559740166
1219.99318056112,-0.00663970755483878
1227.57077795591,-0.00662994411737531
1235.1483753507,-0.00661516740133989
1242.72597274549,-0.0065955886352684
1250.30357014028,-0.00657142640050294
1257.88116753507,-0.0065429034598366
1265.45876492986,-0.0065102462380841
1273.03636232465,-0.00647368365422706
1280.61395971944,-0.00643344537739829
1288.19155711423,-0.00638976057895143
1295.76915450902,-0.00634285661210367
1303.34675190381,-0.00629295713265469
1310.9243492986,-0.00624028068501643
1318.50194669339,-0.00618503941572641
1326.07954408818,-0.00612743788229632
1333.65714148297,-0.00606767196330679
1341.23473887776,-0.00600592787387706
1348.81233627255,-0.00594238129084529
1356.38993366733,-0.0058771965943089
1363.96753106212,-0.00581052622419408
1371.54512845691,-0.00574251015416811
1379.1227258517,-0.00567327548370895
1386.70032324649,-0.00560293614677993
1394.27792064128,-0.00553159274084382
1401.85551803607,-0.00545933247228514
1409.43311543086,-0.00538622921420783
1417.01071282565,-0.00531234367467921
1424.58831022044,-0.0052377236707571
1432.16590761523,-0.00516240450498997
1439.74350501002,-0.00508640944223648
1447.32110240481,-0.00500975027659946
1454.8986997996,-0.00493242798383734
1462.47629719439,-0.0048544334528671
1470.05389458918,-0.00477574828874614
1477.63149198397,-0.00469634568303573
1485.20908937876,-0.00461619134147501
1492.78668677355,-0.00453524446061653
1500.36428416834,-0.00445345874633842
1507.94188156313,-0.00437078346603546
1515.51947895792,-0.00428716452713398
1523.09707635271,-0.00420254557391018
1530.6746737475,-0.00411686909325543
1538.25227114228,-0.00403007752224915
1545.82986853707,-0.00394211432100807
1553.40746593186,-0.00385292448919341
1560.98506332665,-0.00376245520001627
1568.56266072144,-0.0036706566400314
1576.14025811623,-0.00357748402716683
1583.71785551102,-0.0034828975159147
1591.29545290581,-0.00338686272842137
1598.8730503006,-0.00328935228127284
1606.45064769539,-0.00319034379026833
1614.02824509018,-0.00308982080225791
1621.60584248497,-0.00298777372164518
1629.18343987976,-0.00288420171397135
1636.76103727455,-0.00277911056852187
1644.33863466934,-0.00267251013163071
1651.91623206413,-0.00256441621761105
1659.49382945892,-0.00245485520426865
1667.07142685371,-0.0023438661940373
1674.6490242485,-0.00223149849547443
1682.22662164329,-0.00211781158284447
1689.80421903808,-0.00200287580198101
1697.38181643287,-0.00188676460552957
1704.95941382766,-0.00176955454587446
1712.53701122245,-0.00165133265949573
1720.11460861723,-0.00153219549744265
1727.69220601202,-0.00141224893531269
1735.26980340681,-0.00129160975377573
1742.8474008016,-0.00117040074961425
1750.42499819639,-0.00104874886006948
1758.00259559118,-0.000926787837867989
1765.58019298597,-0.000804657269040996
1773.15779038076,-0.000682500712576932
1780.73538777555,-0.000560468582788699
1788.31298517034,-0.000438717787159562
1795.89058256513,-0.000317410837367509
1803.46817995992,-0.000196714929306617
1811.04577735471,-7.68009962820159e-05
1818.6233747495,4.21572568487633e-05
1826.20097214429,0.000159984332915097
1833.77856953908,0.000276503929413673
1841.35616693387,0.000391539904375829
1848.93376432866,0.000504916903211501
1856.51136172345,0.000616461394055864
1864.08895911824,0.000726002334634147
1871.66655651303,0.000833370563794272
1879.24415390782,0.000938399062732354
1886.82175130261,0.0010409260482073
1894.3993486974,0.00114079638751222
1901.97694609218,0.00123786123425562
1909.55454348697,0.00133197622319431
1917.13214088176,0.00142300332152751
1924.70973827655,0.00151081382747609
1932.28733567134,0.00159528915022323
1939.86493306613,0.00167632132245114
1947.44253046092,0.00175381344746725
1955.02012785571,0.00182767999241785
1962.5977252505,0.00189784472664221
1970.17532264529,0.00196424064542527
1977.75292004008,0.00202681275056472
1985.33051743487,0.00208551828605134
1992.90811482966,0.00214032675258079
2000.48571222445,0.00219121984882093
2008.06330961924,0.00223819134166477
2015.64090701403,0.00228124686421662
2023.21850440882,0.0023204036432199
2030.79610180361,0.00235569016149163
2038.3736991984,0.00238714575681549
2045.95129659319,0.00241482016089288
2053.52889398798,0.00243877281364431
2061.10649138277,0.00245907016190468
2068.68408877756,0.00247578567754636
2076.26168617234,0.00248900081756547
2083.83928356713,0.00249880435922491
2091.41688096192,0.00250529166503859
2098.99447835671,0.00250856391800741
2106.5720757515,0.00250872732608192
2114.14967314629,0.00250589160406931
2121.72727054108,0.00250016777165352
2129.30486793587,0.00249166818151602
2136.88246533066,0.00248050660278926
2144.46006272545,0.0024667974372783
2152.03766012024,0.00245065515303163
2159.61525751503,0.00243219363727704
2167.19285490982,0.00241152633895937
2174.77045230461,0.00238876662966198
2182.3480496994,0.00236402662657986
2189.92564709419,0.00233741560853415
2197.50324448898,0.00230903978928956
2205.08084188377,0.00227900068764969
2212.65843927856,0.0022473944213027
2220.23603667335,0.00221431120660309
2227.81363406814,0.00217983491596849
2235.39123146293,0.00214404269386999
2242.96882885772,0.00210700467700587
2250.54642625251,0.00206878515662284
2258.12402364729,0.00202944271227001
2265.70162104208,0.00198902840103083
2273.27921843687,0.00194758558890009
2280.85681583166,0.00190514995842123
2288.43441322645,0.00186174958379361
2296.01201062124,0.00181740507244456
2303.58960801603,0.00177212977208076
2311.16720541082,0.00172593004393096
2318.74480280561,0.00167880559736418
2326.3224002004,0.00163075018756702
2333.89999759519,0.00158175348886034
2341.47759498998,0.00153180048238827
2349.05519238477,0.00148087140343415
2356.63278977956,0.00142894234316811
2364.21038717435,0.00137598589296912
2371.78798456914,0.0013219718269025
2379.36558196393,0.00126686783087317
2386.94317935872,0.00121064047909539
2394.52077675351,0.00115325604508801
