"exceed_flux","smooth"
0,0.0179154148074098
80.1603206412826,0.0180657841426667
160.320641282565,0.0182160760688262
240.480961923848,0.0183661682142752
320.64128256513,0.0185158866108744
400.801603206413,0.018665010771656
480.961923847695,0.0188132787293275
561.122244488978,0.0189603920239853
641.28256513026,0.0191060206265485
721.442885771543,0.0192498077752192
801.603206412826,0.0193913747161394
881.763527054108,0.0195303254015324
961.923847695391,0.0196662510051435
1042.08416833667,0.0197987342702866
1122.24448897796,0.0199273536901451
1202.40480961924,0.0200516875030446
1282.56513026052,0.0201713174860439
1362.7254509018,0.0202858325365793
1442.88577154309,0.0203948320529781
1523.04609218437,0.0204979290345552
1603.20641282565,0.0205947529074673
1683.36673346693,0.0206849520882373
1763.52705410822,0.0207681962724169
1843.6873747495,0.0208441784426728
1923.84769539078,0.0209126165926133
2004.00801603206,0.0209732551739369
2084.16833667335,0.0210258663018824
2164.32865731463,0.0210702505900769
2244.48897795591,0.0211062377097892
2324.64929859719,0.021133686701352
2404.80961923848,0.0211524860250395
2484.96993987976,0.0211625533624004
2565.13026052104,0.0211638351808441
2645.29058116232,0.021156306082729
2725.45090180361,0.0211399679829838
2805.61122244489,0.021114849013606
2885.77154308617,0.0210810022669513
2965.93186372746,0.0210385044159617
3046.09218436874,0.020987454204844
3126.25250501002,0.0209279708305119
3206.4128256513,0.0208601922355638
3286.57314629259,0.0207842733363583
3366.73346693387,0.0207003842183147
3446.89378757515,0.0206087082590296
3527.05410821643,0.0205094402560892
3607.21442885772,0.0204027845870006
3687.374749499,0.020288953401124
3767.53507014028,0.0201681648603145
3847.69539078156,0.0200406414439085
3927.85571142285,0.0199066083322574
4008.01603206413,0.0197662918773025
4088.17635270541,0.0196199181704377
4168.33667334669,0.0194677117342956
4248.49699398798,0.0193098943387903
4328.65731462926,0.0191466839436766
4408.81763527054,0.0189782937717749
4488.97795591182,0.0188049315152717
4569.13827655311,0.0186267986749135
4649.29859719439,0.0184440900205131
4729.45891783567,0.018256993197303
4809.61923847695,0.0180656884685097
4889.77955911824,0.0178703485708089
4969.93987975952,0.017671138683115
5050.1002004008,0.0174682165009128
5130.26052104208,0.0172617324072159
5210.42084168337,0.0170518297297512
5290.58116232465,0.0168386450662239
5370.74148296593,0.0166223086903347
5450.90180360721,0.0164029450165975
5531.0621242485,0.0161806730969126
5611.22244488978,0.0159556071465607
5691.38276553106,0.0157278570884939
5771.54308617235,0.0154975291047657
5851.70340681363,0.0152647261842209
5931.86372745491,0.0150295486544463
6012.02404809619,0.0147920946965634
6092.18436873747,0.0145524608273372
6172.34468937876,0.0143107423361658
6252.50501002004,0.0140670336750656
6332.66533066132,0.0138214287962573
6412.8256513026,0.0135740214329411
6492.98597194389,0.0133249053199578
6573.14629258517,0.0130741743525937
6653.30661322645,0.0128219226812903
6733.46693386774,0.0125682447412763
6813.62725450902,0.0123132352205807
6893.7875751503,0.0120569889691424
6973.94789579158,0.0117996008525227
7054.10821643287,0.011541165554696
7134.26853707415,0.0112817773351532
7214.42885771543,0.0110215297444661
