"wind_u","smooth"
-3.17965,-0.0159046129446746
-3.16511152304609,-0.0158353682866112
-3.15057304609218,-0.0157661236286223
-3.13603456913828,-0.0156968789707144
-3.12149609218437,-0.0156276343128919
-3.10695761523046,-0.0155583896551581
-3.09241913827655,-0.0154891449975157
-3.07788066132265,-0.0154199003399648
-3.06334218436874,-0.015350655682505
-3.04880370741483,-0.0152814110251362
-3.03426523046092,-0.0152121663678579
-3.01972675350701,-0.01514292171067
-3.00518827655311,-0.0150736770535721
-2.9906497995992,-0.0150044323965639
-2.97611132264529,-0.0149351877396452
-2.96157284569138,-0.0148659430828156
-2.94703436873747,-0.014796698426075
-2.93249589178357,-0.0147274537694229
-2.91795741482966,-0.0146582091128591
-2.90341893787575,-0.0145889644563831
-2.88888046092184,-0.0145197197999925
-2.87434198396794,-0.0144504751436814
-2.85980350701403,-0.0143812304874429
-2.84526503006012,-0.0143119858312699
-2.83072655310621,-0.0142427411751555
-2.8161880761523,-0.0141734965190921
-2.8016495991984,-0.0141042518630706
-2.78711112224449,-0.0140350072070807
-2.77257264529058,-0.0139657625511111
-2.75803416833667,-0.0138965178951496
-2.74349569138277,-0.0138272732391824
-2.72895721442886,-0.0137580285831957
-2.71441873747495,-0.0136887839271757
-2.69988026052104,-0.0136195392711084
-2.68534178356713,-0.0135502946149802
-2.67080330661323,-0.0134810499587781
-2.65626482965932,-0.0134118053024896
-2.64172635270541,-0.013342560646105
-2.6271878757515,-0.0132733159896155
-2.61264939879759,-0.013204071333013
-2.59811092184369,-0.0131348266762891
-2.58357244488978,-0.0130655820194363
-2.56903396793587,-0.0129963373624505
-2.55449549098196,-0.01292709270533
-2.53995701402806,-0.0128578480480742
-2.52541853707415,-0.0127886033906821
-2.51088006012024,-0.0127193587331534
-2.49634158316633,-0.0126501140754902
-2.48180310621242,-0.0125808694176975
-2.46726462925852,-0.0125116247597803
-2.45272615230461,-0.0124423801017448
-2.4381876753507,-0.0123731354436006
-2.42364919839679,-0.0123038907853581
-2.40911072144289,-0.0122346461270285
-2.39457224448898,-0.0121654014686245
-2.38003376753507,-0.0120961568101586
-2.36549529058116,-0.0120269121516435
-2.35095681362725,-0.0119576674930921
-2.33641833667335,-0.0118884228345169
-2.32187985971944,-0.0118191781759306
-2.30734138276553,-0.0117499335173459
-2.29280290581162,-0.0116806888587755
-2.27826442885772,-0.011611444200232
-2.26372595190381,-0.0115421995417281
-2.2491874749499,-0.0114729548832764
-2.23464899799599,-0.0114037102248894
-2.22011052104208,-0.011334465566579
-2.20557204408818,-0.0112652209083542
-2.19103356713427,-0.0111959762502205
-2.17649509018036,-0.0111267315921817
-2.16195661322645,-0.0110574869342416
-2.14741813627254,-0.0109882422764039
-2.13287965931864,-0.0109189976186722
-2.11834118236473,-0.0108497529610505
-2.10380270541082,-0.0107805083035423
-2.08926422845691,-0.0107112636461498
-2.07472575150301,-0.0106420189888735
-2.0601872745491,-0.0105727743317135
