"wind_u","smooth"
-0.19405,-0.00176514144276285
-0.185494689378758,-0.00172099783324685
-0.176939378757515,-0.00167685426963742
-0.168384068136273,-0.00163271076446582
-0.15982875751503,-0.00158856733016773
-0.151273446893788,-0.00154442397905061
-0.142718136272545,-0.00150028072326348
-0.134162825651303,-0.00145613757476942
-0.12560751503006,-0.00141199454532085
-0.117052204408818,-0.00136785164643819
-0.108496893787575,-0.0013237088893927
-0.0999415831663327,-0.00127956628519302
-0.0913862725450902,-0.00123542384457575
-0.0828309619238477,-0.00119128157800048
-0.0742756513026052,-0.001147139495649
-0.0657203406813627,-0.00110299760743028
-0.0571650300601202,-0.00105885592299056
-0.0486097194388778,-0.0010147144517284
-0.0400544088176353,-0.000970573202815298
-0.0314990981963928,-0.000926432185221778
-0.0229437875751503,-0.00088229140774955
-0.0143884769539078,-0.000838150879069984
-0.00583316633266534,-0.000794010607768241
0.00272214428857714,-0.000749870602393479
0.0112774549098196,-0.00070573087151525
0.0198327655310621,-0.000661591423786488
0.0283880761523046,-0.000617452268012577
0.0369433867735471,-0.00057331341322637
0.0454986973947896,-0.000529174868769329
0.054054008016032,-0.000485036644378739
0.0626093186372745,-0.000440898750281664
0.071164629258517,-0.000396761197294839
0.0797199398797595,-0.000352623996928785
0.088275250501002,-0.000308487161497945
0.0968305611222445,-0.00026435070423614
0.105385871743487,-0.000220214639417504
0.113941182364729,-0.00017607898248423
0.122496492985972,-0.000131943750175412
0.131051803607214,-8.78089606601923e-05
0.139607114228457,-4.36746336754119e-05
0.148162424849699,4.59209333251037e-07
0.156717735470942,4.45925450644927e-05
0.165273046092184,8.87253482131308e-05
0.173828356713427,0.000132857591323908
0.182383667334669,0.000176989244641193
0.190938977955912,0.000221120275957306
0.199494288577154,0.000265250650458965
0.208049599198397,0.000309380330569558
0.216604909819639,0.000353509275800196
0.225160220440882,0.000397637442600216
0.233715531062124,0.000441764784207538
0.242270841683367,0.000485891250500935
0.250826152304609,0.000530016787850074
0.259381462925852,0.000574141338972343
0.267936773547094,0.000618264842800213
0.276492084168337,0.000662387234348337
0.285047394789579,0.000706508444585421
0.293602705410822,0.000750628400309704
0.302158016032064,0.000794747024025407
0.310713326653307,0.000838864233839409
0.319268637274549,0.000882979943361894
0.327823947895792,0.000927094061612651
0.336379258517034,0.000971206492935678
0.344934569138277,0.00101531713691634
0.353489879759519,0.00105942588831451
0.362045190380761,0.00110353263701545
0.370600501002004,0.00114763726798483
0.379155811623246,0.00119173966123472
0.387711122244489,0.00123583969179837
0.396266432865731,0.00127993722971206
0.404821743486974,0.00132403214002499
0.413377054108216,0.00136812428281672
0.421932364729459,0.00141221351322514
0.430487675350701,0.00145629968148744
0.439042985971944,0.0015003826329882
0.447598296593186,0.0015444622083293
0.456153607214429,0.00158853824341976
0.464708917835671,0.00163261056957332
0.473264228456914,0.00167667901361994
0.481819539078156,0.0017207433980292
0.490374849699399,0.00176480354104501
0.498930160320641,0.0018088592568478
0.507485470941884,0.00185291035572536
0.516040781563126,0.00189695664425588
0.524596092184369,0.00194099792550454
0.533151402805611,0.00198503399922985
0.541706713426854,0.00202906466210999
0.550262024048096,0.00207308970798497
0.558817334669339,0.00211710892810691
0.567372645290581,0.00216112211140277
0.575927955911824,0.0022051290447478
0.584483266533066,0.00224912951325076
0.593038577154309,0.00229312330055524
0.601593887775551,0.00233711018914804
0.610149198396793,0.00238108996067648
0.618704509018036,0.00242506239627484
0.627259819639278,0.00246902727690005
0.635815130260521,0.00251298438367646
0.644370440881763,0.00255693349824616
0.652925751503006,0.0026008744031248
0.661481062124248,0.00264480688206274
0.670036372745491,0.00268873072041245
0.678591683366733,0.00273264570550233
0.687146993987976,0.0027765516270072
0.695702304609218,0.00282044827732165
0.704257615230461,0.00286433545193499
0.712812925851703,0.00290821294980658
0.721368236472946,0.00295208057374719
0.729923547094188,0.00299593813079099
0.738478857715431,0.00303978543256036
0.747034168336673,0.00308362229563074
0.755589478957916,0.00312744854189081
0.764144789579158,0.00317126399890177
0.772700100200401,0.00321506850025382
0.781255410821643,0.00325886188589697
0.789810721442886,0.00330264400247003
0.798366032064128,0.00334641470362172
0.80692134268537,0.0033901738503225
0.815476653306613,0.00343392131117715
0.824031963927856,0.00347765696270784
0.832587274549098,0.00352138068961928
0.84114258517034,0.00356509238505788
0.849697895791583,0.00360879195085628
0.858253206412826,0.00365247929777045
0.866808517034068,0.00369615434570347
0.87536382765531,0.00373981702388644
0.883919138276553,0.00378346727105415
0.892474448897796,0.00382710503560497
0.901029759519038,0.00387073027574406
0.90958507014028,0.00391434295962253
0.918140380761523,0.00395794306543234
0.926695691382766,0.00400153058147843
0.935251002004008,0.00404510550624071
0.94380631262525,0.00408866784841564
0.952361623246493,0.00413221762694671
0.960916933867735,0.00417575487103409
0.969472244488978,0.00421927962009588
0.97802755511022,0.00426279192372316
0.986582865731463,0.00430629184161645
0.995138176352705,0.00434977944350343
1.00369348697395,0.00439325480904987
1.01224879759519,0.0044367180277234
1.02080410821643,0.0044801691986373
1.02935941883768,0.00452360843038368
1.03791472945892,0.0045670358408473
1.04647004008016,0.0046104515570088
1.0550253507014,0.00465385571472642
1.06358066132265,0.00469724845847747
1.07213597194389,0.00474062994109604
1.08069128256513,0.00478400032349558
1.08924659318637,0.004827359774377
1.09780190380762,0.0048707084699308
1.10635721442886,0.00491404659350312
1.1149125250501,0.00495737433525066
1.12346783567134,0.00500069189178937
1.13202314629259,0.0050439994658311
1.14057845691383,0.0050872972658145
1.14913376753507,0.00513058550552151
1.15768907815631,0.00517386440367301
1.16624438877756,0.00521713418352527
1.1747996993988,0.00526039507246041
1.18335501002004,0.00530364730157151
1.19191032064128,0.00534689110524568
1.20046563126253,0.00539012672073323
1.20902094188377,0.00543335438771723
1.21757625250501,0.00547657434788431
1.22613156312625,0.00551978684449501
1.2346868737475,0.00556299212195497
1.24324218436874,0.0056061904253853
1.25179749498998,0.00564938200019527
1.26035280561122,0.00569256709166131
1.26890811623246,0.00573574594451109
1.27746342685371,0.00577891880251302
1.28601873747495,0.00582208590806938
1.29457404809619,0.00586524750182111
1.30312935871743,0.00590840382226295
1.31168466933868,0.00595155510536765
1.32023997995992,0.00599470158422103
1.32879529058116,0.00603784348866402
1.3373506012024,0.00608098104494867
1.34590591182365,0.0061241144754158
1.35446122244489,0.00616724399818264
1.36301653306613,0.00621036982684495
1.37157184368737,0.00625349217019254
1.38012715430862,0.00629661123193348
1.38868246492986,0.00633972721045032
1.3972377755511,0.00638284029857122
1.40579308617234,0.00642595068335538
1.41434839679359,0.00646905854589618
1.42290370741483,0.00651216406113444
1.43145901803607,0.00655526739769614
1.44001432865731,0.00659836871776091
1.44856963927856,0.006641468176941
1.4571249498998,0.0066845659241786
1.46568026052104,0.00672766210165918
1.47423557114228,0.00677075684473557
1.48279088176353,0.00681385028189224
1.49134619238477,0.00685694253472281
1.49990150300601,0.006900033717922
1.50845681362725,0.00694312393929556
1.5170121242485,0.00698621329977922
1.52556743486974,0.00702930189348405
1.53412274549098,0.00707238980776999
1.54267805611222,0.00711547712332647
1.55123336673347,0.00715856391426858
1.55978867735471,0.00720165024824579
1.56834398797595,0.00724473618655949
1.57689929859719,0.00728782178431464
1.58545460921844,0.00733090709057835
1.59400991983968,0.0073739921485478
1.60256523046092,0.00741707699572997
1.61112054108216,0.00746016166412575
1.61967585170341,0.00750324618043338
1.62823116232465,0.00754633056626829
1.63678647294589,0.0075894148383841
1.64534178356713,0.00763249900890114
1.65389709418838,0.00767558308553984
1.66245240480962,0.00771866707185725
1.67100771543086,0.00776175096750184
1.6795630260521,0.00780483476846676
1.68811833667335,0.00784791846734442
1.69667364729459,0.00789100205358328
1.70522895791583,0.00793408551374285
1.71378426853707,0.00797716883175482
1.72233957915832,0.00802025198918616
1.73089488977956,0.00806333496549692
1.7394502004008,0.0081064177382958
1.74800551102204,0.00814950028359223
1.75656082164329,0.00819258257604474
1.76511613226453,0.00823566458920881
1.77367144288577,0.00827874629577693
1.78222675350701,0.00832182766781193
1.79078206412826,0.00836490867697375
1.7993373747495,0.00840798929473716
1.80789268537074,0.00845106949259997
1.81644799599198,0.0084941492422922
1.82500330661323,0.00853722851597141
1.83355861723447,0.00858030728640731
1.84211392785571,0.00862338552701675
1.85066923847695,0.00866646321163396
1.8592245490982,0.00870954031507132
1.86777985971944,0.00875261681338932
1.87633517034068,0.00879569268402733
1.88489048096192,0.00883876790592298
1.89344579158317,0.00888184245962229
1.90200110220441,0.00892491632737473
1.91055641282565,0.00896798949321435
1.91911172344689,0.00901106194293206
1.92766703406814,0.0090541336632593
1.93622234468938,0.00909720464233462
1.94477765531062,0.00914027487027963
1.95333296593186,0.00918334433860343
1.96188827655311,0.00922641303978152
1.97044358717435,0.00926948096727225
1.97899889779559,0.00931254811588376
1.98755420841683,0.00935561448240893
1.99610951903808,0.0093986800656041
2.00466482965932,0.00944174486614275
2.01322014028056,0.00948480888656147
2.0217754509018,0.0095278721310353
2.03033076152305,0.00957093460452019
2.03888607214429,0.00961399631327467
2.04744138276553,0.00965705726511118
2.05599669338677,0.00970011746929809
2.06455200400802,0.00974317693645446
2.07310731462926,0.00978623567843815
2.0816626252505,0.00982929370822886
2.09021793587174,0.00987235103979451
2.09877324649299,0.00991540768768497
2.10732855711423,0.00995846366682823
2.11588386773547,0.0100015189926823
2.12443917835671,0.0100445736808691
2.13299448897796,0.0100876277470558
2.1415497995992,0.0101306812070109
2.15010511022044,0.01017373407651
2.15866042084168,0.0102167863712143
2.16721573146293,0.0102598381065534
2.17577104208417,0.0103028892978791
2.18432635270541,0.0103459399603407
2.19288166332665,0.0103889901084314
2.2014369739479,0.0104320397561795
2.20999228456914,0.0104750889170435
2.21854759519038,0.0105181376039774
2.22710290581162,0.010561185829194
2.23565821643287,0.0106042336047122
2.24421352705411,0.0106472809418791
2.25276883767535,0.010690327851232
2.26132414829659,0.0107333743422773
2.26987945891784,0.0107764204240844
2.27843476953908,0.0108194661057214
2.28699008016032,0.0108625113962561
2.29554539078156,0.0109055563046198
2.30410070140281,0.0109486008382504
2.31265601202405,0.0109916450025314
2.32121132264529,0.0110346888023422
2.32976663326653,0.0110777322416809
2.33832194388778,0.0111207753231351
2.34687725450902,0.0111638180478199
2.35543256513026,0.011206860415956
2.3639878757515,0.0112499024277486
