"tide_range","smooth"
0.60325,0.0309110230152619
0.60361503006012,0.03073022888828
0.60398006012024,0.0305494347612984
0.604345090180361,0.0303686406343163
0.604710120240481,0.0301878465073342
0.605075150300601,0.0300070523803524
0.605440180360721,0.0298262582533701
0.605805210420842,0.0296454641263882
0.606170240480962,0.0294646699994063
0.606535270541082,0.0292838758724245
0.606900300601202,0.0291030817454429
0.607265330661323,0.0289222876184602
0.607630360721443,0.0287414934914782
0.607995390781563,0.0285606993644966
0.608360420841683,0.0283799052375141
0.608725450901804,0.028199111110533
0.609090480961924,0.0280183169835505
0.609455511022044,0.0278375228565679
0.609820541082164,0.0276567287295857
0.610185571142285,0.0274759346026034
0.610550601202405,0.0272951404756219
0.610915631262525,0.0271143463486405
0.611280661322645,0.0269335522216585
0.611645691382765,0.0267527580946766
0.612010721442886,0.0265719639676936
0.612375751503006,0.0263911698407119
0.612740781563126,0.0262103757137305
0.613105811623246,0.026029581586748
0.613470841683367,0.0258487874597664
0.613835871743487,0.0256679933327838
0.614200901803607,0.0254871992058023
0.614565931863727,0.0253064050788203
0.614930961923848,0.0251256109518384
0.615295991983968,0.0249448168248552
0.615661022044088,0.0247640226978738
0.616026052104208,0.0245832285708916
0.616391082164329,0.0244024344439104
0.616756112224449,0.0242216403169277
0.617121142284569,0.0240408461899464
0.617486172344689,0.023860052062964
0.61785120240481,0.0236792579359822
0.61821623246493,0.0234984638089998
0.61858126252505,0.0233176696820179
0.61894629258517,0.0231368755550354
0.61931132264529,0.0229560814280538
0.619676352705411,0.0227752873010718
0.620041382765531,0.0225944931740903
0.620406412825651,0.0224136990471075
0.620771442885771,0.0222329049201265
0.621136472945892,0.022052110793144
0.621501503006012,0.0218713166661617
0.621866533066132,0.0216905225391793
0.622231563126252,0.0215097284121977
0.622596593186373,0.0213289342852156
0.622961623246493,0.0211481401582336
0.623326653306613,0.0209673460312511
0.623691683366733,0.0207865519042693
0.624056713426854,0.0206057577772877
0.624421743486974,0.0204249636503051
0.624786773547094,0.0202441695233238
0.625151803607214,0.0200633753963415
0.625516833667335,0.0198825812693596
0.625881863727455,0.0197017871423776
0.626246893787575,0.0195209930153956
0.626611923847695,0.0193401988884132
0.626976953907816,0.0191594047614314
0.627341983967936,0.0189786106344493
0.627707014028056,0.0187978165074671
0.628072044088176,0.0186170223804852
0.628437074148297,0.0184362282535035
0.628802104208417,0.0182554341265215
0.629167134268537,0.0180746399995396
0.629532164328657,0.0178938458725573
0.629897194388778,0.0177130517455748
0.630262224448898,0.0175322576185931
0.630627254509018,0.0173514634916109
0.630992284569138,0.017170669364629
0.631357314629258,0.0169898752376472
0.631722344689379,0.0168090811106653
0.632087374749499,0.0166282869836826
0.632452404809619,0.0164474928567011
0.632817434869739,0.0162666987297189
0.63318246492986,0.0160859046027371
0.63354749498998,0.0159051104757549
0.6339125250501,0.0157243163487727
0.63427755511022,0.015543522221791
0.634642585170341,0.0153627280948084
0.635007615230461,0.0151819339676567
0.635372645290581,0.0150011198991616
0.635737675350701,0.0148201910208442
0.636102705410822,0.014639034572814
0.636467735470942,0.0144575109957619
0.636832765531062,0.0142754329533328
0.637197795591182,0.0140926068931434
0.637562825651303,0.0139088149046107
0.637927855711423,0.0137238172400496
0.638292885771543,0.0135373718471452
0.638657915831663,0.0133492254411144
0.639022945891784,0.0131591197359697
0.639387975951904,0.0129667964228365
0.639753006012024,0.0127719971928389
0.640118036072144,0.0125744639498086
0.640483066132264,0.0123739523266786
0.640848096192385,0.0121702398118015
0.641213126252505,0.0119631078631115
0.641578156312625,0.0117523701942166
0.641943186372746,0.0115378664250303
0.642308216432866,0.0113194448584217
0.642673246492986,0.0110970048614665
0.643038276553106,0.0108704660053289
0.643403306613226,0.0106397683250465
0.643768336673347,0.0104049116577244
0.644133366733467,0.0101659075068312
0.644498396793587,0.00992280461416525
0.644863426853707,0.00967570472789403
0.645228456913828,0.00942471733085362
0.645593486973948,0.00917000176367706
0.645958517034068,0.00891175321728862
0.646323547094188,0.00865017655164086
0.646688577154309,0.0083855267141142
0.647053607214429,0.00811807622274796
0.647418637274549,0.00784811142158083
0.647783667334669,0.00757595447139868
0.64814869739479,0.00730193359463346
0.64851372745491,0.00702638928753341
0.64887875751503,0.00674967768499015
0.64924378757515,0.00647215602054854
0.649608817635271,0.0061941824961901
0.649973847695391,0.00591611593671438
0.650338877755511,0.00563831208234993
0.650703907815631,0.00536111131577722
0.651068937875751,0.00508484921846971
0.651433967935872,0.00480984997490537
0.651798997995992,0.00453641153570743
0.652164028056112,0.00426482742527213
0.652529058116232,0.00399536906736578
0.652894088176353,0.00372828266111189
0.653259118236473,0.00346381030938896
0.653624148296593,0.00320216697922445
0.653989178356713,0.00294355204963125
0.654354208416834,0.00268816014995393
0.654719238476954,0.00243616595498055
0.655084268537074,0.00218773867771291
0.655449298597194,0.0019430461106893
0.655814328657315,0.00170225313843516
0.656179358717435,0.00146552480306576
0.656544388777555,0.00123303845230497
0.656909418837675,0.00100498402022212
0.657274448897796,0.000781555999972454
0.657639478957916,0.000562983393230165
0.658004509018036,0.000349512879687565
0.658369539078156,0.000141405107613886
0.658734569138277,-6.10259855521824e-05
0.659099599198397,-0.000257453317236334
0.659464629258517,-0.000447519813639055
0.659829659318637,-0.000630813682154275
0.660194689378757,-0.000806915176254302
0.660559719438878,-0.00097536239555856
0.660924749498998,-0.00113565479945887
0.661289779559118,-0.00128728556463299
0.661654809619238,-0.00142971127653466
0.662019839679359,-0.00156237183521276
0.662384869739479,-0.00168470450184902
0.662749899799599,-0.00179613785473057
0.663114929859719,-0.0018960988742808
0.66347995991984,-0.00198403145638737
0.66384498997996,-0.00205940704635171
0.66421002004008,-0.00212170330772086
0.6645750501002,-0.002170458820579
0.664940080160321,-0.00220526219473899
0.665305110220441,-0.00222572151111643
0.665670140280561,-0.00223156350062907
0.666035170340681,-0.00222256298752347
0.666400200400802,-0.00219854833375272
0.666765230460922,-0.00215950828210244
0.667130260521042,-0.00210546370954768
0.667495290581162,-0.00203654509448655
0.667860320641283,-0.00195304248674378
0.668225350701403,-0.00185527020715915
0.668590380761523,-0.00174370591390653
0.668955410821643,-0.00161894738337563
0.669320440881763,-0.00148162692916981
0.669685470941884,-0.00133256068505267
0.670050501002004,-0.00117263087648954
0.670415531062124,-0.00100277711694783
0.670780561122244,-0.000824091345950123
0.671145591182365,-0.000637692236525314
0.671510621242485,-0.000444765107720478
0.671875651302605,-0.00024658211717284
0.672240681362725,-4.44244968314047e-05
0.672605711422846,0.000160387787734563
0.672970741482966,0.000366509288634478
0.673335771543086,0.000572598553132584
0.673700801603206,0.000777336749484212
0.674065831663327,0.00097941235843334
0.674430861723447,0.00117754997638817
0.674795891783567,0.00137055935572535
0.675160921843687,0.00155726563960416
0.675525951903808,0.00173659051466199
0.675890981963928,0.00190756833780179
0.676256012024048,0.00206925590880053
0.676621042084168,0.00222087515337499
0.676986072144289,0.0023617450597465
0.677351102204409,0.00249123173144831
0.677716132264529,0.00260890704310367
0.678081162324649,0.00271440109998007
0.67844619238477,0.00280743477883494
0.67881122244489,0.00288791923354748
0.67917625250501,0.00295579463456825
0.67954128256513,0.00301112764343247
0.67990631262525,0.00305411720300049
0.680271342685371,0.00308498278183327
0.680636372745491,0.00310407111531382
0.681001402805611,0.00311179567517283
0.681366432865731,0.00310859267139714
0.681731462925852,0.00309498589699374
0.682096492985972,0.00307152093995618
0.682461523046092,0.0030387592242561
0.682826553106212,0.00299729174489956
0.683191583166333,0.00294771207722271
0.683556613226453,0.00289060030255222
0.683921643286573,0.00282652385510537
0.684286673346693,0.00275604268469121
0.684651703406814,0.00267966252743098
0.685016733466934,0.00259786380273307
0.685381763527054,0.00251110354185414
0.685746793587174,0.0024197577165346
0.686111823647295,0.00232418401928131
0.686476853707415,0.00222469446569902
0.686841883767535,0.00212152495782137
0.687206913827655,0.00201490083756158
0.687571943887776,0.00190499010182565
0.687936973947896,0.00179191258917896
0.688302004008016,0.00167578013904213
0.688667034068136,0.00155666052508581
0.689032064128256,0.00143460323454618
0.689397094188377,0.00130965483471819
0.689762124248497,0.00118185308364246
0.690127154308617,0.00105123437515008
0.690492184368737,0.000917852702173466
0.690857214428858,0.000781788266655202
0.691222244488978,0.000643127146073403
0.691587274549098,0.000502009488511681
0.691952304609218,0.000358616108097385
0.692317334669339,0.000213143797024071
0.692682364729459,6.58784013835235e-05
0.693047394789579,-8.28614114776828e-05
0.693412424849699,-0.000232720717779262
0.69377745490982,-0.000383245957028236
0.69414248496994,-0.000533965539181324
0.69450751503006,-0.000684350667310517
0.69487254509018,-0.000833796315491032
0.695237575150301,-0.000981687426909968
0.695602605210421,-0.00112735056401163
0.695967635270541,-0.00127007300115705
0.696332665330661,-0.00140913560774438
0.696697695390782,-0.00154378960956171
0.697062725450902,-0.00167327660498267
0.697427755511022,-0.00179684530713816
0.697792785571142,-0.00191376162809461
0.698157815631262,-0.00202329541147041
0.698522845691383,-0.0021247613654434
0.698887875751503,-0.00221752773643755
0.699252905811623,-0.00230097549869044
0.699617935871743,-0.00237458714991163
0.699982965931864,-0.0024379062487963
0.700347995991984,-0.00249051008673983
0.700713026052104,-0.002532127343403
0.701078056112224,-0.00256253064229357
0.701443086172345,-0.00258156844316325
0.701808116232465,-0.00258925198030282
0.702173146292585,-0.00258561827661225
0.702538176352705,-0.00257082735569547
0.702903206412826,-0.00254517076086437
0.703268236472946,-0.00250896259777301
0.703633266533066,-0.00246266470346851
0.703998296593186,-0.00240681820673783
0.704363326653307,-0.00234199747910078
0.704728356713427,-0.00226890866314223
0.705093386773547,-0.0021882916792701
