"tide_range","smooth"
0.62935,0.0149600218071491
0.629599098196393,0.0148472850093105
0.629848196392786,0.0147345482114714
0.630097294589178,0.0146218114136323
0.630346392785571,0.0145090746157934
0.630595490981964,0.0143963378179545
0.630844589178357,0.0142836010201158
0.63109368737475,0.0141708642222768
0.631342785571142,0.0140581274244379
0.631591883767535,0.013945390626599
0.631840981963928,0.01383265382876
0.632090080160321,0.013719917030921
0.632339178356713,0.0136071802330821
0.632588276553106,0.0134944434352433
0.632837374749499,0.0133817066374044
0.633086472945892,0.0132689698395654
0.633335571142285,0.0131562330417263
0.633584669338677,0.0130434962438877
0.63383376753507,0.0129307594460485
0.634082865731463,0.0128180226482096
0.634331963927856,0.0127052858503708
0.634581062124248,0.012592549052532
0.634830160320641,0.0124798122546932
0.635079258517034,0.0123670753169971
0.635328356713427,0.0122543287144988
0.63557745490982,0.0121415477732654
0.635826553106212,0.0120287064432233
0.636075651302605,0.0119157785974537
0.636324749498998,0.0118027323377614
0.636573847695391,0.0116895260803683
0.636822945891784,0.011576117315388
0.637072044088176,0.0114624635027197
0.637321142284569,0.0113485195469344
0.637570240480962,0.0112342358930855
0.637819338677355,0.0111195625377474
0.638068436873747,0.0110044494796504
0.63831753507014,0.0108888469242564
0.638566633266533,0.0107727054522734
0.638815731462926,0.0106559756840736
0.639064829659319,0.0105386082400277
0.639313927855711,0.0104205537405065
0.639563026052104,0.0103017628058813
0.639812124248497,0.0101821860565234
0.64006122244489,0.0100617741456397
0.640310320641283,0.00994048187120883
0.640559418837675,0.00981827217497305
0.640808517034068,0.00969510894759398
0.641057615230461,0.00957095611541546
0.641306713426854,0.00944578284513123
0.641555811623246,0.00931956901950535
0.641804909819639,0.00919229583115583
0.642054008016032,0.00906394450594068
0.642303106212425,0.00893450201280584
0.642552204408818,0.00880396754638486
0.64280130260521,0.00867234186809021
0.643050400801603,0.00853962576698968
0.643299498997996,0.00840582572481441
0.643548597194389,0.0082709608416245
0.643797695390782,0.00813505191206912
0.644046793587174,0.00799811975156173
0.644295891783567,0.00786019034249335
0.64454498997996,0.00772130159586878
0.644794088176353,0.00758149310065029
0.645043186372745,0.00744080445977524
0.645292284569138,0.00729927955299297
0.645541382765531,0.0071569725461861
0.645790480961924,0.00701393912014613
0.646039579158317,0.00687023496388391
0.646288677354709,0.00672591892305891
0.646537775551102,0.00658105775467408
0.646786873747495,0.00643571943516756
0.647035971943888,0.00628997194493269
0.647285070140281,0.00614388521667483
0.647534168336673,0.00599753428321338
0.647783266533066,0.00585099499981757
0.648032364729459,0.00570434322298994
0.648281462925852,0.00555765561581839
0.648530561122244,0.00541101103824094
0.648779659318637,0.00526448872071757
0.64902875751503,0.0051181678935344
0.649277855711423,0.00497212763129037
0.649526953907816,0.00482644656636298
0.649776052104208,0.00468120325314421
0.650025150300601,0.00453647624537603
0.650274248496994,0.00439234325567079
0.650523346693387,0.00424887950438836
0.65077244488978,0.00410615975246551
0.651021543086172,0.00396425876023338
0.651270641282565,0.00382325008982128
0.651519739478958,0.00368320359902649
0.651768837675351,0.0035441884319973
0.652017935871744,0.00340627373251117
0.652267034068136,0.00326952742158855
0.652516132264529,0.0031340134750366
0.652765230460922,0.00299979507448454
0.653014328657315,0.00286693540140727
0.653263426853707,0.00273549667956037
0.6535125250501,0.00260553790709384
0.653761623246493,0.00247711740379369
0.654010721442886,0.00235029348941166
0.654259819639278,0.0022251239970735
0.654508917835671,0.00210166504874518
0.654758016032064,0.0019799723904755
0.655007114228457,0.00186010176831405
0.65525621242485,0.00174210900670855
0.655505310621243,0.00162605021796923
0.655754408817635,0.00151198158046005
0.656003507014028,0.00139995927254693
0.656252605210421,0.00129004008530679
0.656501703406814,0.00118228315932818
0.656750801603206,0.00107674819828174
0.656999899799599,0.000973494905838289
