"wind_u","smooth"
-3.5143,1.18352719866755
-3.50692404809619,1.17405540271408
-3.49954809619238,1.16458360676066
-3.49217214428858,1.15511181080725
-3.48479619238477,1.14564001485377
-3.47742024048096,1.13616821890032
-3.47004428857715,1.12669642294688
-3.46266833667335,1.11722462699348
-3.45529238476954,1.10775283104001
-3.44791643286573,1.09828103508658
-3.44054048096192,1.08880923913313
-3.43316452905812,1.07933744317968
-3.42578857715431,1.06986564722626
-3.4184126252505,1.06039385127282
-3.41103667334669,1.05092205531938
-3.40366072144289,1.04145025936593
-3.39628476953908,1.03197846341254
-3.38890881763527,1.02250666745906
-3.38153286573146,1.01303487150562
-3.37415691382766,1.00356307555223
-3.36678096192385,0.994091279598729
-3.35940501002004,0.984619483645304
-3.35202905811623,0.975147687691869
-3.34465310621242,0.965675892964285
-3.33727715430862,0.956204184393983
-3.32990120240481,0.946732864007689
-3.322525250501,0.937262375218399
-3.31514929859719,0.927793172405987
-3.30777334669339,0.918325709950497
-3.30039739478958,0.908860445132307
-3.29302144288577,0.899397928944436
-3.28564549098196,0.889938824118628
-3.27826953907816,0.88048379992723
-3.27089358717435,0.87103352564262
-3.26351763527054,0.861588670537253
-3.25614168336673,0.852149903883369
-3.24876573146293,0.842717894953543
-3.24138977955912,0.83329331302012
-3.23401382765531,0.823876827355381
-3.2266378757515,0.814469107231858
-3.2192619238477,0.805070821921838
-3.21188597194389,0.795682640697842
-3.20451002004008,0.786305232832129
-3.19713406813627,0.776939267597214
-3.18975811623246,0.767585414265382
-3.18238216432866,0.758244342109035
-3.17500621242485,0.748916720400689
-3.16763026052104,0.739603218412567
-3.16025430861723,0.730304505417182
-3.15287835671343,0.721021250686895
-3.14550240480962,0.711754123494083
-3.13812645290581,0.702503810222268
-3.130750501002,0.693271104435292
-3.1233745490982,0.684056841107762
-3.11599859719439,0.674861855303304
-3.10862264529058,0.665686982085431
-3.10124669338677,0.656533078273283
-3.09387074148297,0.647401102501935
-3.08649478957916,0.6382920431668
-3.07911883767535,0.629206888666958
-3.07174288577154,0.620146627401368
-3.06436693386774,0.611112247769186
-3.05699098196393,0.602104738169464
-3.04961503006012,0.593125087001172
-3.04223907815631,0.584174282663471
-3.0348631262525,0.575253313555324
-3.0274871743487,0.566363168075876
-3.02011122244489,0.5575048346241
-3.01273527054108,0.548679301599096
-3.00535931863727,0.539887557399906
-2.99798336673347,0.531130590425615
-2.99060741482966,0.52240938907525
-2.98323146292585,0.513724941747853
-2.97585551102204,0.505078236842486
-2.96847955911824,0.496470262758255
-2.96110360721443,0.487902007894161
-2.95372765531062,0.479374460649282
-2.94635170340681,0.470888609422632
-2.93897575150301,0.462445442613357
-2.9315997995992,0.454045948620437
-2.92422384769539,0.445691115842974
-2.91684789579158,0.43738193267998
-2.90947194388778,0.429119388646009
-2.90209599198397,0.420904504010846
-2.89472004008016,0.412738334179891
-2.88734408817635,0.404621964901408
-2.87996813627255,0.396556510448033
-2.87259218436874,0.388543086326679
-2.86521623246493,0.380582808044317
-2.85784028056112,0.37267679110795
-2.85046432865731,0.364826151024535
-2.84308837675351,0.357032003301039
-2.8357124248497,0.349295463444431
-2.82833647294589,0.341617648038697
-2.82096052104208,0.333999685918378
-2.81358456913828,0.326442713694914
-2.80620861723447,0.318947868588606
-2.79883266533066,0.311516292334791
-2.79145671342685,0.304149129124426
-2.78408076152305,0.29684752263024
-2.77670480961924,0.289612612342731
-2.76932885771543,0.282445534281088
-2.76195290581162,0.275347411907643
-2.75457695390782,0.268319350689313
-2.74720100200401,0.261362450684463
-2.7398250501002,0.25447781193808
-2.73244909819639,0.247666534495295
-2.72507314629259,0.240929718401202
-2.71769719438878,0.234268463700793
-2.71032124248497,0.227683861745035
-2.70294529058116,0.221176966728974
-2.69556933867735,0.214748822923754
-2.68819338677355,0.208400474598451
-2.68081743486974,0.202132951273395
-2.67344148296593,0.195947232299926
-2.66606553106212,0.189844267859205
-2.65868957915832,0.183824931346638
-2.65131362725451,0.177890003730982
-2.6439376753507,0.172040193633009
-2.63656172344689,0.166276199269968
-2.62918577154309,0.160598718859086
-2.62180981963928,0.155008450617599
-2.61443386773547,0.149506092762771
-2.60705791583166,0.144092343511835
-2.59968196392786,0.13876790058481
-2.59230601202405,0.133533416808453
-2.58493006012024,0.128389419072598
-2.57755410821643,0.123336345391847
-2.57017815631263,0.1183745721996
-2.56280220440882,0.113504393940743
-2.55542625250501,0.10872609818734
-2.5480503006012,0.104039972511476
-2.54067434869739,0.099446304485129
-2.53329839679359,0.0949453816804308
-2.52592244488978,0.0905374916693884
-2.51854649298597,0.0862229185919103
-2.51117054108216,0.0820018610975839
-2.50379458917836,0.0778743497130449
-2.49641863727455,0.0738403288308583
-2.48904268537074,0.0698997394614184
-2.48166673346693,0.0660525226151688
-2.47429078156313,0.0622986193025177
-2.46691482965932,0.0586379627741139
-2.45953887775551,0.0550703729971813
-2.4521629258517,0.0515954871205472
-2.4447869739479,0.0482128671882192
-2.43741102204409,0.0449220738271438
-2.43003507014028,0.0417226676642422
-2.42265911823647,0.0386141958967425
-2.41528316633267,0.0355960852794928
-2.40790721442886,0.0326676990133159
-2.40053126252505,0.0298283997259457
-2.39315531062124,0.0270775500451865
-2.38577935871743,0.0244145125987921
-2.37840340681363,0.0218386500146275
-2.37102745490982,0.0193493249203704
-2.36365150300601,0.0169458999438868
-2.3562755511022,0.0146277377129282
-2.3488995991984,0.0123942008552954
-2.34152364729459,0.0102446519987516
-2.33414769539078,0.00817845377111657
-2.32677174348697,0.00619496880015612
-2.31939579158317,0.00429355971364188
-2.31201983967936,0.00247358913941299
-2.30464388777555,0.000734419696352483
-2.29726793587174,-0.00092462413539768
-2.28989198396794,-0.00250434336715282
