"wind_u","smooth"
-3.17965,0.750155458603073
-3.16511152304609,0.733002546558087
-3.15057304609218,0.71585954164066
-3.13603456913828,0.698727462624123
-3.12149609218437,0.681608470211645
-3.10695761523046,0.664505660840021
-3.09241913827655,0.64742267289096
-3.07788066132265,0.630364727855922
-3.06334218436874,0.613337350799934
-3.04880370741483,0.596346066788053
-3.03426523046092,0.579396400885127
-3.01972675350701,0.562493878156334
-3.00518827655311,0.545644023666651
-2.9906497995992,0.528852362481107
-2.97611132264529,0.512124419664649
-2.96157284569138,0.495465720282378
-2.94703436873747,0.478881789399245
-2.93249589178357,0.462378152080302
-2.91795741482966,0.445960333390556
-2.90341893787575,0.429633969013295
-2.88888046092184,0.413406164337969
-2.87434198396794,0.397286253787689
-2.85980350701403,0.38128446128742
-2.84526503006012,0.365411026461077
-2.83072655310621,0.3496761905231
-2.8161880761523,0.334090656751192
-2.8016495991984,0.318666307141837
-2.78711112224449,0.30341604248241
-2.77257264529058,0.288353623124952
-2.75803416833667,0.27349390179446
-2.74349569138277,0.258852990128606
-2.72895721442886,0.244447397547818
-2.71441873747495,0.230293637764367
-2.69988026052104,0.216408259691171
-2.68534178356713,0.202807887056741
-2.67080330661323,0.189509049653405
-2.65626482965932,0.176527842080222
-2.64172635270541,0.163879306270388
-2.6271878757515,0.151577709425521
-2.61264939879759,0.139637255417098
-2.59811092184369,0.128072143573412
-2.58357244488978,0.116895903241299
-2.56903396793587,0.106119759699205
-2.55449549098196,0.095753011528763
-2.53995701402806,0.0858043291375348
-2.52541853707415,0.0762823782153073
-2.51088006012024,0.067195601889763
-2.49634158316633,0.058549822880079
-2.48180310621242,0.0503483896331064
-2.46726462925852,0.0425944590608916
-2.45272615230461,0.0352898433308706
-2.4381876753507,0.0284324987202761
-2.42364919839679,0.0220192760879961
-2.40911072144289,0.0160458456383553
-2.39457224448898,0.0105059257013399
-2.38003376753507,0.00539305069123908
-2.36549529058116,0.000700755022376906
-2.35095681362725,-0.0035774268909377
-2.33641833667335,-0.00744796063440339
-2.32187985971944,-0.0109173117937621
-2.30734138276553,-0.0139919459546869
-2.29280290581162,-0.0166786388561218
-2.27826442885772,-0.0189861378348788
-2.26372595190381,-0.0209239623817796
-2.2491874749499,-0.0225016337892039
-2.23464899799599,-0.0237286938654779
-2.22011052104208,-0.0246159331633584
-2.20557204408818,-0.0251782246056908
-2.19103356713427,-0.025434648279131
-2.17649509018036,-0.025406054620149
-2.16195661322645,-0.0251133791099302
-2.14741813627254,-0.0245775572297299
-2.13287965931864,-0.0238195244608757
-2.11834118236473,-0.0228602162845442
-2.10380270541082,-0.0217205752201751
-2.08926422845691,-0.0204218007470647
-2.07472575150301,-0.0189854168202806
-2.0601872745491,-0.0174329681670884
-2.04564879759519,-0.0157859995146103
-2.03111032064128,-0.0140660489587054
-2.01657184368737,-0.0122944421011346
-2.00203336673347,-0.0104921431254556
-1.98749488977956,-0.00867944394652957
-1.97295641282565,-0.00687583645917557
-1.95841793587174,-0.0051006229807796
-1.94387945891784,-0.00337289110366622
-1.92934098196393,-0.00171052201903572
-1.91480250501002,-0.000129807585214116
-1.90026402805611,0.00135466737989054
-1.8857255511022,0.00273012529025562
-1.8711870741483,0.00398540685516963
-1.85664859719439,0.00511097388787583
-1.84211012024048,0.00610085522199212
-1.82757164328657,0.00695178546015644
-1.81303316633267,0.00766092963912771
-1.79849468937876,0.00822641538865849
-1.78395621242485,0.00864765566352675
-1.76941773547094,0.00892539350186126
-1.75487925851703,0.009060725309762
-1.74034078156313,0.00905561181765558
